student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025072120,朱平,$2b$12$BZzJBOIhgUI.mMvZ.ytrduEeHcB37ONC9dQ7TLccSHSX9252U/J5m,男,2003-09-27,电信工程及管理（国际）,2025,2025007012,2025-09-01,active,2025072120@bupt.edu.cn,16779279232,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072121,严杰,$2b$12$/2QjxCMMo2iwZJlcVCvEOeHeGbEbE7vQDRgLtA0mXVXxC1G3HBXlS,男,2003-08-07,计算机科学与技术（国际）,2025,2025007013,2025-09-01,active,2025072121@bupt.edu.cn,18272194218,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072122,丁帆,$2b$12$t2OzFnY2hB30djNSlkRoe.OCLwJsfiS/dsEf1htyw.y1nAgZrUh/W,男,2003-07-03,智能科学与技术（国际）,2025,2025007013,2025-09-01,active,2025072122@bupt.edu.cn,16040290267,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072123,靳洁,$2b$12$ogl.kW5IOm.MmA6qGlRG5.ejRkmiTXZXOHFgjRnkGJIFK1ESDCB22,男,2003-07-22,电子信息工程（国际）,2025,2025007013,2025-09-01,active,2025072123@bupt.edu.cn,15562220330,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072124,张燕,$2b$12$JNXuSrJmmDCeHPuyaEHgXuGqT8eD9XJmubJDFQZ7A8w1iKZFtmU2W,男,2004-05-14,计算机科学与技术（国际）,2025,2025007013,2025-09-01,active,2025072124@bupt.edu.cn,15909663896,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072125,顾璐,$2b$12$up92CQLEA34Yrz61e7lTBOr3vCuN/Q9lpAyR303AIkqysBW4lm2ti,男,2004-10-29,智能科学与技术（国际）,2025,2025007013,2025-09-01,active,2025072125@bupt.edu.cn,16150013863,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072126,卢华,$2b$12$OEY9SXhHHwDnr.9F40/9suawa28yryAGizQtMcHykNPNkrMFCtoNW,女,2005-07-28,计算机科学与技术（国际）,2025,2025007013,2025-09-01,active,2025072126@bupt.edu.cn,16701839551,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072127,刘金凤,$2b$12$rIWdNQFqsON0z.quLWGLD.lfc4xM/MdBBZ4HnHbhDniBqmUBJSDUu,男,2004-11-24,电子信息工程（国际）,2025,2025007013,2025-09-01,active,2025072127@bupt.edu.cn,16295665794,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072128,张佳,$2b$12$KzRlx1zMMhnAkSvY2mcdRuHmAA5fZstp3zRaPGVZUEdOhDNw5ERGq,男,2003-01-18,电子信息工程（国际）,2025,2025007013,2025-09-01,active,2025072128@bupt.edu.cn,15400527999,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072129,廖平,$2b$12$mrI8BOov5zPbOh9D58VxxOWHNV5q3N6Mu9qg3kRtFBWL9.WJeC9pu,男,2004-12-13,计算机科学与技术（国际）,2025,2025007013,2025-09-01,active,2025072129@bupt.edu.cn,15521332546,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072130,刘波,$2b$12$Q1k0gpVllbjNTKCbD05vm.7NpGfBRu0SkFgyRrKLmH9lSf1t.zakW,女,2001-11-19,电子信息工程（国际）,2025,2025007013,2025-09-01,active,2025072130@bupt.edu.cn,17665413241,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072131,胡兰英,$2b$12$JVej080AB7L2o.H76AuMHeDPKKH.6CkphyRKmDHdEMO.Qkj9GgwKu,女,2005-01-27,计算机科学与技术（国际）,2025,2025007014,2025-09-01,active,2025072131@bupt.edu.cn,14743965701,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072132,王涛,$2b$12$a3a9OpWLQ68OT51SVlPrfu7iyV/T5wfz6QJrp6DIchRNKFnpPS4KO,女,2003-02-11,计算机科学与技术（国际）,2025,2025007014,2025-09-01,active,2025072132@bupt.edu.cn,18724887824,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072133,温波,$2b$12$ISHYCSbMINq1q24wxbQjsOfzO.ORrV3GW0tvOKSlXSVcy3k/WspBy,男,2003-08-30,电子信息工程（国际）,2025,2025007014,2025-09-01,active,2025072133@bupt.edu.cn,19245718247,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072134,张淑华,$2b$12$0kMWM88T2OwodyBVe8o44.BR9hnjTOGm8tPCyeDyJgTGuO3puhKcG,女,2004-04-10,电信工程及管理（国际）,2025,2025007014,2025-09-01,active,2025072134@bupt.edu.cn,18055281288,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072135,杨芳,$2b$12$bMiQ0ffD1/Hf/utUWYacW.UhMyUJzddyB9EUUIIIT/4gj6r3DoQP6,男,2006-02-13,智能科学与技术（国际）,2025,2025007014,2025-09-01,active,2025072135@bupt.edu.cn,16131992584,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072136,张强,$2b$12$vNqIU4i75pUvi10agM07auzDVjtvap7JUoJAiTf7f51x8x5z9zdSq,女,2003-01-14,智能科学与技术（国际）,2025,2025007014,2025-09-01,active,2025072136@bupt.edu.cn,19361337312,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072137,傅淑珍,$2b$12$W31nKqJXoidHf0yp64uUAe0Lzrk2q2fHC/7bmMXSm6UwA.1AdrBmm,男,2005-06-07,电信工程及管理（国际）,2025,2025007014,2025-09-01,active,2025072137@bupt.edu.cn,13177284451,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072138,李建,$2b$12$YpHLRZ4/6Wrh6/1F1vZaLe5/lzDrrVgb3unDrbhAwZGkcqKEjkTie,男,2003-11-19,电信工程及管理（国际）,2025,2025007014,2025-09-01,active,2025072138@bupt.edu.cn,16824101621,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072139,赵玉英,$2b$12$z.7f.v7jqgWUCWbbaANuJuulh8bado0Tn9fEtMMl6tSNVahNwRL7e,女,2004-06-20,电信工程及管理（国际）,2025,2025007014,2025-09-01,active,2025072139@bupt.edu.cn,16701870126,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072140,周丽丽,$2b$12$kXvTBLV4jaZeGV.eOQysYeFHrIsvuQlWwn4hYehA8ZWrDTYFM4GyO,女,2004-08-25,电子信息工程（国际）,2025,2025007014,2025-09-01,active,2025072140@bupt.edu.cn,13013466361,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072141,颜欢,$2b$12$X2hWNtBgb9ly9Pr.I05Tb.OC46wPiEnp8Lo67k6I3wf7ZeaQBaQQq,女,2004-05-10,电信工程及管理（国际）,2025,2025007015,2025-09-01,active,2025072141@bupt.edu.cn,13376939455,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072142,张杨,$2b$12$lFGBT0TbzZ.bApbdxQ5Gi.tTYUqDLeo1ecLM/iCCSTSpF0clRBPwK,女,2004-05-19,计算机科学与技术（国际）,2025,2025007015,2025-09-01,active,2025072142@bupt.edu.cn,16312470476,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072143,彭欢,$2b$12$jrxnp8.IJvM/ufdfmbR7/.iAsBvoHxQY0guP5AkA3u/8LyBVe4D9e,女,2003-06-22,智能科学与技术（国际）,2025,2025007015,2025-09-01,active,2025072143@bupt.edu.cn,13356741907,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072144,史淑兰,$2b$12$VKyp8tVQwHePyTmKxibzzOuvK6RzCBywRqan0ZPSEpyG/SgyHyZ5.,女,2002-10-13,电子信息工程（国际）,2025,2025007015,2025-09-01,active,2025072144@bupt.edu.cn,16698523579,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072145,张艳,$2b$12$W2e6D1VYHi7Q6xS2orZ2D.02irWdHCa1EhGI/UbNQE0f/mzZtl/Ne,女,2001-05-26,智能科学与技术（国际）,2025,2025007015,2025-09-01,active,2025072145@bupt.edu.cn,13558619103,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072146,郭桂芳,$2b$12$/oxPS7qqnWG962BqmSSQgOWRKnkVmQJRG4WRbLEtVU6z/1Ds5sqK6,女,2002-01-08,电信工程及管理（国际）,2025,2025007015,2025-09-01,active,2025072146@bupt.edu.cn,14303302469,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072147,张坤,$2b$12$VipbT/jwnvBtrYbUCuMVBOLno77zD6IrKN4BYL1nvQ9Bk9UW/vLNm,男,2003-01-31,电子信息工程（国际）,2025,2025007015,2025-09-01,active,2025072147@bupt.edu.cn,13876331154,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072148,林秀华,$2b$12$NWmNHx4hoHoPhINLrUX3PexBP3/.obg62JCWOISm18ogYNbkTePbG,男,2006-02-13,计算机科学与技术（国际）,2025,2025007015,2025-09-01,active,2025072148@bupt.edu.cn,18061200417,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072149,刘岩,$2b$12$Xtl4ObqJjwRsUV6mB1gtEOozUirReUZBG0cGTRZucyKl4A98vxAnC,女,2001-07-21,电子信息工程（国际）,2025,2025007015,2025-09-01,active,2025072149@bupt.edu.cn,13874927945,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072150,张鑫,$2b$12$gT79rl/RIV9UcZ1aAdO2HO8BNNxaHGiGVNCkSgeLKpr67qUdrd4PO,男,2003-12-26,计算机科学与技术（国际）,2025,2025007015,2025-09-01,active,2025072150@bupt.edu.cn,14307180891,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072151,杨娟,$2b$12$7p1sRb7RjcLvAoQqnF2w9OQ/B7cbNhWgARznYt70vihEI4AVDkaCq,女,2003-04-15,智能科学与技术（国际）,2025,2025007016,2025-09-01,active,2025072151@bupt.edu.cn,14662155178,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072152,柴鹏,$2b$12$b5/7FGispTeOFMg3/AtDLe.xFt222yoQOpq2g/IbIvSLl.5hPwmvy,男,2002-10-13,智能科学与技术（国际）,2025,2025007016,2025-09-01,active,2025072152@bupt.edu.cn,14821805679,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072153,赵辉,$2b$12$vdH5F7faOxVASOV7Hkm.NuyWrJQi9LkwmfyWLkl79R/I46eEYUgRu,女,2002-06-28,智能科学与技术（国际）,2025,2025007016,2025-09-01,active,2025072153@bupt.edu.cn,15157217282,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072154,赵鑫,$2b$12$bTYBLdbmp/lK49KXVSAODOJe4CCklHLAQPx3YVFE/59VBackb//Y.,女,2001-09-23,电子信息工程（国际）,2025,2025007016,2025-09-01,active,2025072154@bupt.edu.cn,15306134450,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072155,张燕,$2b$12$ryMVcOZNgJlwIy9HgxKVBuIT5P3J8Tk5KXHaNQF58ghNoMtCO5dKK,男,2003-05-18,计算机科学与技术（国际）,2025,2025007016,2025-09-01,active,2025072155@bupt.edu.cn,14139184104,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072156,李宁,$2b$12$vq0pamlgar27JLjCpqedFe0ecS69EkWcSLPrFmgGilpuA16YYvXP2,男,2004-10-15,智能科学与技术（国际）,2025,2025007016,2025-09-01,active,2025072156@bupt.edu.cn,19808607345,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072157,夏桂珍,$2b$12$9Dz0RMNo4UfRvqpQrldgAOs8vNNBRUiXDLepiBEmtgVOiDE6lOIEu,男,2003-02-07,智能科学与技术（国际）,2025,2025007016,2025-09-01,active,2025072157@bupt.edu.cn,14727684105,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072158,景秀珍,$2b$12$nYIeivK73DSkflSS0UcLvuB7MU55l7T4JttWIeXXhJ7gApyBrrbMO,女,2004-10-28,电信工程及管理（国际）,2025,2025007016,2025-09-01,active,2025072158@bupt.edu.cn,14458500039,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072159,李淑兰,$2b$12$rEj9AKZg/h1xGAq.h/bxoea4hoHY3RAjYO2k7AhUlqt9Vu7z/ioS.,男,2003-02-27,计算机科学与技术（国际）,2025,2025007016,2025-09-01,active,2025072159@bupt.edu.cn,16980431666,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072160,何娟,$2b$12$JTMIFX4cyav1X2Xw4fu7P.lp/U9/.UynF0gKPQYFuPo2mdglNQxta,男,2001-01-21,电信工程及管理（国际）,2025,2025007016,2025-09-01,active,2025072160@bupt.edu.cn,13743673804,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072161,陈明,$2b$12$tBDuhuPt/0wXJckpdHSUheFlhkaydXHdJhz1YR2roM5fqvHeD68c6,男,2004-10-16,智能科学与技术（国际）,2025,2025007017,2025-09-01,active,2025072161@bupt.edu.cn,14842974006,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072162,刘婷,$2b$12$Ipcp1lKsBPaVUyddu/WZYOHgIQ2RaI3kWYIjBhZy6iXUnQAuxwg32,男,2002-08-24,计算机科学与技术（国际）,2025,2025007017,2025-09-01,active,2025072162@bupt.edu.cn,14140085642,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072163,党淑珍,$2b$12$en97cojYJgkzVF5u/FYj7O248PPE6ooM0p5DDcr3fSMG2PXOedx2a,男,2003-03-12,计算机科学与技术（国际）,2025,2025007017,2025-09-01,active,2025072163@bupt.edu.cn,19858105722,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072164,刘桂花,$2b$12$GOH0prjgguHhO4BhRQjaXe1Md5vk2A57T6Pe5aGBK3SN1RVRLbxJ6,男,2003-03-03,计算机科学与技术（国际）,2025,2025007017,2025-09-01,active,2025072164@bupt.edu.cn,13235580151,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072165,陶晨,$2b$12$QQO.ypk62gJIfJHyW4Q6M.QffZjsiZLAZ.I45jQwVu3eaDlW4.mzi,女,2004-11-03,电信工程及管理（国际）,2025,2025007017,2025-09-01,active,2025072165@bupt.edu.cn,16660898332,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072166,张玉英,$2b$12$X.pJaMw1aIxf76oP8GkhFOW/NFwy9vlqgn9feNUoE1EsO5KPakGBO,女,2001-03-22,电信工程及管理（国际）,2025,2025007017,2025-09-01,active,2025072166@bupt.edu.cn,19728288202,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072167,韦志强,$2b$12$6ZSRS.mzmFdUx3ylydIonOAGqVDA2PCBtWqjB3pYrS0kgfB3vuro.,女,2002-07-31,电信工程及管理（国际）,2025,2025007017,2025-09-01,active,2025072167@bupt.edu.cn,13903503490,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072168,许秀荣,$2b$12$NmERQxIiGYYrqZvuRs9kp.f86cClRfup0gh6Qv1GCGHoSyrUWzEYm,男,2002-05-08,计算机科学与技术（国际）,2025,2025007017,2025-09-01,active,2025072168@bupt.edu.cn,17525977943,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072169,石静,$2b$12$4GW1bjKuWa2.7Yzos30RWey.F9p6ElQolQNDXeewEy32/UBzxiZwu,女,2003-02-03,电子信息工程（国际）,2025,2025007017,2025-09-01,active,2025072169@bupt.edu.cn,18932088949,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072170,曾勇,$2b$12$YCm7xC7tncFwe/cLHBrSDuUQzHpztwmtum/yLpxUjBZaJMhH4HHeW,男,2004-11-01,电信工程及管理（国际）,2025,2025007017,2025-09-01,active,2025072170@bupt.edu.cn,13856107940,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072171,陈桂珍,$2b$12$IZvkOCj.Xu4Tili6kkXgY.KQMEKQWydLjvgtdAo1SEUp68G5Xrv1y,男,2002-11-01,电子信息工程（国际）,2025,2025007018,2025-09-01,active,2025072171@bupt.edu.cn,19297918244,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072172,郭桂珍,$2b$12$PSxgsIqvOqhGceJlj2Scx.eJHfTCtGbYu12pHewW0duwFn5J6RjoC,男,2003-03-05,智能科学与技术（国际）,2025,2025007018,2025-09-01,active,2025072172@bupt.edu.cn,14287154070,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072173,罗晶,$2b$12$UQnHaYfxHn/VojLjSI16uuy1KyE/nSQgGcKr.yZIMdfBubWftavyG,男,2003-02-11,电信工程及管理（国际）,2025,2025007018,2025-09-01,active,2025072173@bupt.edu.cn,18272779927,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072174,段想,$2b$12$clrrlOmTMRmFChguPC5UBOMqQ.DEhHIQu.5rcc.Kv45VvMiHs0D4q,男,2004-09-05,智能科学与技术（国际）,2025,2025007018,2025-09-01,active,2025072174@bupt.edu.cn,15932792607,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072175,李冬梅,$2b$12$24TwO.jSCY/rV.qhR.2Vd.uJWa.aZqD6q2Eu7sv4LZVe5ijfzudWO,女,2003-10-08,计算机科学与技术（国际）,2025,2025007018,2025-09-01,active,2025072175@bupt.edu.cn,16334199510,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072176,张桂芳,$2b$12$3AVAUCF8rb0k4N.BBabmYOEzTgEGaQCX37AmvWGeHsfJ1fOjlBqhS,女,2005-06-22,电信工程及管理（国际）,2025,2025007018,2025-09-01,active,2025072176@bupt.edu.cn,13930236382,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072177,金帅,$2b$12$8j2NY4.e3qJmwZ1ZHmxo9uk16s9tr.T8OSvOA4cp5uu6Ev4np/cfi,女,2002-04-24,电子信息工程（国际）,2025,2025007018,2025-09-01,active,2025072177@bupt.edu.cn,17330688696,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072178,朱楠,$2b$12$FehEo7ybryICFpXZH2Cx0O.PLFqB95dX5Qs2Hr7vZuZTFrnVhw7km,男,2002-05-04,智能科学与技术（国际）,2025,2025007018,2025-09-01,active,2025072178@bupt.edu.cn,13661698750,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073001,刘建平,$2b$12$l9E4TXNFkRrzjcykLokkAOsVAOBVw7cu2Z6t77Y4IJFbDeMlpdd2.,男,2002-10-17,智能科学与技术（国际）,2025,2025007001,2025-09-01,active,2025073001@bupt.edu.cn,14435415885,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073002,陈凤英,$2b$12$q0qovXeY7l.PTGFvhWGqC.kE.TafnanKkgKp3le6KpS0IDNv8r9Re,男,2001-09-04,电信工程及管理（国际）,2025,2025007001,2025-09-01,active,2025073002@bupt.edu.cn,14522810297,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073003,朱春梅,$2b$12$Xa9WuAXuqKk0.KII2qmqx.WLPjVXMRl4lqFX/tMJbGgB9V72Jt.yC,男,2002-09-02,智能科学与技术（国际）,2025,2025007001,2025-09-01,active,2025073003@bupt.edu.cn,16057777302,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073004,张欣,$2b$12$L0t8hBfCdLBVRXCmLeJapeAwOxswNIbI1GcRimxGD1ycx/wLMqQbm,女,2003-02-14,计算机科学与技术（国际）,2025,2025007001,2025-09-01,active,2025073004@bupt.edu.cn,19459454956,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073005,白鹏,$2b$12$RZ9DESCFbEWfyaLvtRaw9.meRODQzZV9b5eFxMpR.9CnazG816X9C,男,2003-09-10,智能科学与技术（国际）,2025,2025007001,2025-09-01,active,2025073005@bupt.edu.cn,16724527370,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073006,杨晨,$2b$12$cmn0Twm6aLFDVErZ7x0Dk...Oo5NNGPAymUTH5WPgc37he7OsVV0a,男,2005-12-21,电信工程及管理（国际）,2025,2025007001,2025-09-01,active,2025073006@bupt.edu.cn,18888722186,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073007,冀艳,$2b$12$t37K2BjQwioki5wNXfu1v.QGtdR7TcDPQ54xXffaUgPfo8XzPfpBG,女,2006-04-03,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025073007@bupt.edu.cn,18893836112,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073008,符淑珍,$2b$12$DzPNRyls7.3AKSrmM6D3x.zl.HxJimWo2QOXpZHDQ6IXxpBhlwIrK,男,2004-12-15,电信工程及管理（国际）,2025,2025007001,2025-09-01,active,2025073008@bupt.edu.cn,15827634786,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073009,翟桂珍,$2b$12$e6DpBkkO/R88LZLuCr4i0u4CO6gc9XsQqM6MpclcQ6Ipc73c6rjba,男,2004-11-05,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025073009@bupt.edu.cn,18569656929,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073010,安荣,$2b$12$DoidqXS./fg0HXd5W3BaZeyvGyW/MhWXOyf2XPUGGm3Tfwv3M7on2,女,2002-03-15,电信工程及管理（国际）,2025,2025007001,2025-09-01,active,2025073010@bupt.edu.cn,13451407463,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073011,王金凤,$2b$12$fdnzwNrPgc2hUhBoL13yd.tu6DH9jezorCaLyjqLZhTH81V7MM7A2,女,2002-11-19,电子信息工程（国际）,2025,2025007002,2025-09-01,active,2025073011@bupt.edu.cn,13982623532,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073012,梁斌,$2b$12$ycI8plgTgOfTDpSsqmAAqu0z98oR5yxh7QYKvmDQiVaWAfxD9oghy,男,2004-03-11,智能科学与技术（国际）,2025,2025007002,2025-09-01,active,2025073012@bupt.edu.cn,13078268828,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073013,刘冬梅,$2b$12$uUk1VuXoyL0P2IpC66r7TOdgbdufx6dfKcIGQLamicsxhGbPyCalK,男,2002-08-21,智能科学与技术（国际）,2025,2025007002,2025-09-01,active,2025073013@bupt.edu.cn,14496535677,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073014,崔英,$2b$12$96k5Jj7tZR9m2xUYcl60x.6K9/5bYger1ZpcmODTPsj6FXOZo16GO,男,2004-03-21,电信工程及管理（国际）,2025,2025007002,2025-09-01,active,2025073014@bupt.edu.cn,13477379701,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073015,金想,$2b$12$ouf9Nv5V4.S.QkwaTE89IuyIGajYD5xvIAURbVZWAnNF7HPi1Goim,男,2004-02-03,智能科学与技术（国际）,2025,2025007002,2025-09-01,active,2025073015@bupt.edu.cn,16337331345,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073016,孔桂珍,$2b$12$IanJ5Z0TUIUbb0LdDpBO1OWe6nlEaW7f9vCR/4/05PyyzShj2A7U.,女,2003-07-01,电子信息工程（国际）,2025,2025007002,2025-09-01,active,2025073016@bupt.edu.cn,15129121631,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073017,黄秀华,$2b$12$CqwEeTgHk3/TSCRDp.txnO3NHRG13hxNrMGk2TDHGK3q3EMNwH5AW,女,2003-06-12,电子信息工程（国际）,2025,2025007002,2025-09-01,active,2025073017@bupt.edu.cn,13283129513,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073018,陈玉兰,$2b$12$fBPJY6/a4GJkMEbatcdgMepKkNzrtoPZJPzoSxPDvRkan6B3cgoBy,女,2002-09-23,电子信息工程（国际）,2025,2025007002,2025-09-01,active,2025073018@bupt.edu.cn,18192173633,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073019,曾莹,$2b$12$28eeVhyy5Mr.5WOwkcvaBeZfCco2ZGc81mzxUVnMSbn017wCIQzRG,女,2001-11-02,智能科学与技术（国际）,2025,2025007002,2025-09-01,active,2025073019@bupt.edu.cn,16254315217,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073020,周强,$2b$12$lq69IM1fmcjNQ38Utkern.UUCO2BlCZeQjMvgEKanHni6wilUX22S,女,2005-02-24,计算机科学与技术（国际）,2025,2025007002,2025-09-01,active,2025073020@bupt.edu.cn,18763984008,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073021,景林,$2b$12$52ZH0p3ybAv6Ys9SadzbkuY/HFFkIPYszoh8KhV6WR8LAbIMtKI12,男,2004-03-11,电子信息工程（国际）,2025,2025007003,2025-09-01,active,2025073021@bupt.edu.cn,13080825401,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073022,邓建国,$2b$12$UFqX1RzR7TFA.Ya4nUslfeVLVie7USeK6iLwTIPdJV0ioekCQW6tq,男,2003-08-31,电子信息工程（国际）,2025,2025007003,2025-09-01,active,2025073022@bupt.edu.cn,18977121028,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073023,刘浩,$2b$12$u7K0u9XdoVS24zdLqlOWMufZFJ2fHu88sIljVt4iIc.KtXgH/CRkK,女,2003-08-12,智能科学与技术（国际）,2025,2025007003,2025-09-01,active,2025073023@bupt.edu.cn,18748930705,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073024,韩芳,$2b$12$BxxAZTC.bFltVeREotY7deSFfXONMSrT97atEtCQr0l7wI3td5ozu,女,2004-11-25,电子信息工程（国际）,2025,2025007003,2025-09-01,active,2025073024@bupt.edu.cn,16704904527,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073025,杨洁,$2b$12$o8oK0VJTcUHJQOZKhQa2wOHRdix4KMKc3OuN1.mXEOUrxbNW9Q7EW,女,2002-03-22,计算机科学与技术（国际）,2025,2025007003,2025-09-01,active,2025073025@bupt.edu.cn,17751692377,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073026,郭璐,$2b$12$2lgAUV1oMNAf1iz3pHgQaeVdl.PCS2qZo.uhB6JQq1O7eSyNS6t5m,男,2006-11-28,计算机科学与技术（国际）,2025,2025007003,2025-09-01,active,2025073026@bupt.edu.cn,17464928361,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073027,林利,$2b$12$coMBw5D8QGN3gt0L4Jlg9edqQFGmkv6EAzP7L4XuYFe5TlaOwHsXO,男,2002-09-15,电子信息工程（国际）,2025,2025007003,2025-09-01,active,2025073027@bupt.edu.cn,18231612886,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073028,赵阳,$2b$12$vtIau/w/VoM/draDVdg7WexVE.iQqIAYKVNIbiB/R95/oFU13eRCy,女,2002-05-02,计算机科学与技术（国际）,2025,2025007003,2025-09-01,active,2025073028@bupt.edu.cn,19941325648,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073029,孔伟,$2b$12$oG27BMKFc0hluZCukKur9O.gISeNrhjA/YKCvsHfqPYqMemJ1JZ46,男,2003-03-06,计算机科学与技术（国际）,2025,2025007003,2025-09-01,active,2025073029@bupt.edu.cn,18076576489,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073030,王旭,$2b$12$cCngia/5ZmiIKDXD4XOY1.5L/lcuBUPYJon/rmnzHLx78DhYO4.oW,男,2006-05-03,电信工程及管理（国际）,2025,2025007003,2025-09-01,active,2025073030@bupt.edu.cn,16973036133,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073031,熊帅,$2b$12$xamrIP8rRHH83p8hdwQGNe5TTxoeeP7wlhpY1/Vh.zJJ462czL64e,男,2004-08-01,电信工程及管理（国际）,2025,2025007004,2025-09-01,active,2025073031@bupt.edu.cn,17842837314,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073032,张超,$2b$12$PupWFfDCsvWmq7/xI8q7wODApMGuYjQzRVMJ9N76d7xd1goebrCnm,女,2003-11-02,电子信息工程（国际）,2025,2025007004,2025-09-01,active,2025073032@bupt.edu.cn,14977496485,2025-11-13 14:52:02,2025-11-13 14:52:02
2025073033,焦瑜,$2b$12$LyaXb5A0EOXKMKkmZssbgu4JN.NQBSdVrsupoWm6ArAnpGuadnZcm,女,2003-03-24,计算机科学与技术（国际）,2025,2025007004,2025-09-01,active,2025073033@bupt.edu.cn,16826375848,2025-11-13 14:52:02,2025-11-13 14:52:02
