student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025012005,毛涛,$2b$12$6RCeVQVAVmNpeVMBpmB8sukBAxLSHlVmzO9Y7et36ZB1Gx6kG83pe,女,2003-09-22,计算机科学与技术,2025,2025001001,2025-09-01,active,2025012005@bupt.edu.cn,14357265233,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012006,叶荣,$2b$12$pFz/DD9Z/lTSGvjTnw06JOhoGaj1RE4i.z7weYbkUQCWyQhIoar8i,男,2003-09-23,数据科学与大数据技术,2025,2025001001,2025-09-01,active,2025012006@bupt.edu.cn,14042720122,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012007,韩柳,$2b$12$9iC04YOZgHHttzcX.ZWCNevtYsqVqnaXZUG1Algx1D/gVWy1iSmge,男,2002-08-16,计算机科学与技术,2025,2025001001,2025-09-01,active,2025012007@bupt.edu.cn,18994226823,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012008,呼玉华,$2b$12$htDsGqeWwZ6Hq5CaOrchru27i1D2XytE/D3nrs4j5eI00femjOHry,男,2002-04-02,软件工程,2025,2025001001,2025-09-01,active,2025012008@bupt.edu.cn,17026822055,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012009,罗丹丹,$2b$12$BbfsafbsnTkPE5R4mjUIvOrvONwK//sCk0xQeIxQaMbImea5MnpMe,女,2005-05-19,计算机科学与技术,2025,2025001001,2025-09-01,active,2025012009@bupt.edu.cn,13507144451,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012010,刘利,$2b$12$enW0y08Rw4J.ZTZKgPd4pOOBk9jyOmBpB.uTHuyolKUErB58RuODK,女,2002-08-02,计算机科学与技术,2025,2025001001,2025-09-01,active,2025012010@bupt.edu.cn,15330991723,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012011,杨鑫,$2b$12$LVjP0Sd8P1T5ueDEmEgR0eVa1Gx6/vzORz0rbjEpcbDQU8tn0pfUS,女,2005-09-07,计算机科学与技术,2025,2025001002,2025-09-01,active,2025012011@bupt.edu.cn,16418990297,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012012,简建国,$2b$12$KqcTOquTxpWRpP7bCKhnjOOQqL6d8SbYNozb3A.Zoja4IMLk3zU4q,男,2004-07-31,软件工程,2025,2025001002,2025-09-01,active,2025012012@bupt.edu.cn,16892065125,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012013,刘浩,$2b$12$V2bb3hBjy76BaPB/PHWEwOqEZhnQGek5O6dJ1EZRiRGmZNOLD7rl2,男,2001-04-25,数据科学与大数据技术,2025,2025001002,2025-09-01,active,2025012013@bupt.edu.cn,17884987009,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012014,张瑜,$2b$12$wIzR5943DDAZFagr95Ve0./AXuIzKhu3/hMrBvjvEwslhszKDdweq,女,2002-05-24,软件工程,2025,2025001002,2025-09-01,active,2025012014@bupt.edu.cn,14624210490,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012015,韦敏,$2b$12$XZhd9wbqr3jjbpKH5o67GuqRV9IaDjvpPsYFqCse4.popa9naKHrS,男,2003-10-23,数据科学与大数据技术,2025,2025001002,2025-09-01,active,2025012015@bupt.edu.cn,18681920679,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012016,黄彬,$2b$12$7QGbgQHfI.OSpIp4kU3wMeGftOVoBgtON.B9yq/c/JznuYwnoWZLC,男,2004-10-18,软件工程,2025,2025001002,2025-09-01,active,2025012016@bupt.edu.cn,17013542270,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012017,段帆,$2b$12$upa8KZGtqMtbb/Iec3Cz7eJIpogBSFr/PAbel/95TlY5odAmo4gFy,女,2004-10-26,计算机科学与技术,2025,2025001002,2025-09-01,active,2025012017@bupt.edu.cn,15086125973,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012018,舒建国,$2b$12$jBtK87oEgMTNdjtbRIUVXO52xbalQRTZdzobDH26dh75htfsSTgjy,女,2004-09-13,计算机科学与技术,2025,2025001002,2025-09-01,active,2025012018@bupt.edu.cn,13328895436,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012019,何亮,$2b$12$fIUUb66CSdQNqKRClmsmaeLnJ/cGVuxNaxDyUNk9zz5woZcj9jSzi,男,2004-09-23,数据科学与大数据技术,2025,2025001002,2025-09-01,active,2025012019@bupt.edu.cn,15384220503,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012020,王淑珍,$2b$12$SVZoNvmymrYfuH/F5wsLa.mmSa2yK2gTbNcYKftr8dRSGxA3B5f5.,女,2003-11-24,数据科学与大数据技术,2025,2025001002,2025-09-01,active,2025012020@bupt.edu.cn,17399462669,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012021,谭建平,$2b$12$3ej.f67wMoMJkRgBIyojcOKTEajF2AM8CzRpvnRnaz7aEc15pzjX2,女,2003-04-19,计算机科学与技术,2025,2025001003,2025-09-01,active,2025012021@bupt.edu.cn,19956623940,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012022,胡颖,$2b$12$JjQZ7jGlYNnSY/vQgCeUMecsK6BVVPvRy3yu/IyBv2XUY1OOX31su,男,2002-06-25,计算机科学与技术,2025,2025001003,2025-09-01,active,2025012022@bupt.edu.cn,13295516550,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012023,尹杨,$2b$12$vevOcS4BL7NzXieWAnoL0.Vn0sfuOfX.O93dcr9nkiw1YGsJWCos.,男,2004-11-28,软件工程,2025,2025001003,2025-09-01,active,2025012023@bupt.edu.cn,13045003280,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012024,阮楠,$2b$12$i6Q9NOHsnviK0BMS.u2wS.uMzGc.QxoaVWc8ZkAjKVymOjrbf2k/i,男,2005-03-06,数据科学与大数据技术,2025,2025001003,2025-09-01,active,2025012024@bupt.edu.cn,15726944058,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012025,张洁,$2b$12$tObNRTWz59ShUqNy6T4cc.WxDazY5QyRqTazyFWddZlhMTf5z2o3O,男,2003-10-11,计算机科学与技术,2025,2025001003,2025-09-01,active,2025012025@bupt.edu.cn,19977527781,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012026,刘琴,$2b$12$LZH56hJ4ky.2XNAdiGI/vOMNR08E0UTwlP0icNpCcP0SWgFQD098a,男,2003-01-22,计算机科学与技术,2025,2025001003,2025-09-01,active,2025012026@bupt.edu.cn,17727591891,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012027,朱斌,$2b$12$w1kJBEl0n6YMYM0sENWlkuIIZYDyt04Ce7sDGw3l5OQvhhpoAheti,男,2004-11-30,数据科学与大数据技术,2025,2025001003,2025-09-01,active,2025012027@bupt.edu.cn,15799862137,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012028,刘英,$2b$12$rQ2fTVajknASbpjFcht.uejW81AJINqEu2U9c4LC3blqtoT9qnUgO,女,2004-12-24,数据科学与大数据技术,2025,2025001003,2025-09-01,active,2025012028@bupt.edu.cn,17771513566,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012029,王利,$2b$12$GT3cV1QfOCGW2vcQRnWLkul1D3TD7Aen1fh3LZD2htJzhLgQSRVJ2,男,2004-11-23,数据科学与大数据技术,2025,2025001003,2025-09-01,active,2025012029@bupt.edu.cn,18458340810,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012030,鞠建,$2b$12$dqhmCBoP9QnuHqRZ/00rHOpDGBs6IjtjXvT4X1VaTKYd4oJXsSNOe,男,2003-03-16,计算机科学与技术,2025,2025001003,2025-09-01,active,2025012030@bupt.edu.cn,16620763481,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012031,曾俊,$2b$12$WaRHWLupJE9ELUpqn4Ngseh8/7RALAr12xn.17eIFB4pFflZXhtH.,女,2003-12-24,计算机科学与技术,2025,2025001004,2025-09-01,active,2025012031@bupt.edu.cn,13212491965,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012032,蔡龙,$2b$12$ldreaUHp5gyTYgs78G7RIu7aFMNFnhX6mzQSWwEUWI5uHtNYq71F.,女,2002-04-07,软件工程,2025,2025001004,2025-09-01,active,2025012032@bupt.edu.cn,13009942638,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012033,刘欣,$2b$12$QGISllfLK5b4zVh8Rb2M5u0bAnTdh6w6ILTrlrBXnX3tyi1TbPjMG,男,2003-05-10,计算机科学与技术,2025,2025001004,2025-09-01,active,2025012033@bupt.edu.cn,19694591161,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012034,吴晶,$2b$12$C0c3ErGL.ARdq5/EcfA.S.Wu3qyXATi9Amqupsn.8vctmDLi0mliO,女,2003-03-31,数据科学与大数据技术,2025,2025001004,2025-09-01,active,2025012034@bupt.edu.cn,13780526029,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012035,田丹,$2b$12$kvIyJDmEzNQNLrBVqdCVoeCokMyh2kk3n1FV8q3EQcvW3W3qWmT6u,女,2003-05-18,数据科学与大数据技术,2025,2025001004,2025-09-01,active,2025012035@bupt.edu.cn,14526824289,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012036,马帅,$2b$12$8ocIMGARIDF0j644PnHLUuyzpNXbABX8BdtwIyWJENVjRN37kDy3G,男,2004-12-04,软件工程,2025,2025001004,2025-09-01,active,2025012036@bupt.edu.cn,13451668557,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012037,赵秀梅,$2b$12$WWOoIqptaIy0aT2nOBBWBu4bvTrn7qteS3hbBKkqIYjeuQb04dzdW,男,2002-09-14,数据科学与大数据技术,2025,2025001004,2025-09-01,active,2025012037@bupt.edu.cn,13583473779,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012038,何晨,$2b$12$RRy2ZwCKNaXs0uY1zD3IJ.WGAjZW1TlHGRbvEWlmE6RvPBVi0oKfO,女,2005-01-19,数据科学与大数据技术,2025,2025001004,2025-09-01,active,2025012038@bupt.edu.cn,15245930453,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012039,罗娜,$2b$12$M2kV6nSFDChjtobtN1heMuEFsZ0KITck7i.DymwwSpPOKTGx8zrUO,女,2004-07-20,数据科学与大数据技术,2025,2025001004,2025-09-01,active,2025012039@bupt.edu.cn,15175874988,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012040,程芳,$2b$12$wnOmKR4v0LemI7W5dUMrPei7M7gCMx.VIXPnIqXmXFq0mQdXe5psG,女,2003-07-01,软件工程,2025,2025001004,2025-09-01,active,2025012040@bupt.edu.cn,17010888809,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012041,王红,$2b$12$46Sl8CsXM5u9gty4U9vZC.kHshBGhqFmWj.yIaphFuxg.aovikA1O,女,2003-01-24,软件工程,2025,2025001005,2025-09-01,active,2025012041@bupt.edu.cn,14150155108,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012042,陈秀梅,$2b$12$IGdCAhFRq95awwX6iBORguwTCWWqZuINkgqZwuSe.dH9jsFQSTU5O,男,2001-08-19,数据科学与大数据技术,2025,2025001005,2025-09-01,active,2025012042@bupt.edu.cn,17032961199,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012043,赖丽华,$2b$12$GmJiirNe2g.IcU/A.RF.N.H2OqyI.nnGFZ/kPJKv307T2QF4MZCSy,女,2004-08-11,数据科学与大数据技术,2025,2025001005,2025-09-01,active,2025012043@bupt.edu.cn,19894068438,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012044,胡鑫,$2b$12$8EHcBNYI1ReKcYMafZ4WaOVHRPsMtTg/FzpuKQt1XW.QbqQn/.xyC,男,2003-07-02,数据科学与大数据技术,2025,2025001005,2025-09-01,active,2025012044@bupt.edu.cn,19256195985,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012045,郑雪,$2b$12$JjpqhHkyfuXU8tGzN7jYkOUKik2lgXnsTSk4nIVWofNynT8yeDrsq,女,2003-08-28,软件工程,2025,2025001005,2025-09-01,active,2025012045@bupt.edu.cn,16663426506,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012046,潘芳,$2b$12$punGT92VKNTQLTU3e6mHFe9/iH7ectmCXUG7DYDvIT8Rh7s7BatC2,男,2002-10-25,软件工程,2025,2025001005,2025-09-01,active,2025012046@bupt.edu.cn,16202286442,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012047,向健,$2b$12$o.LSQo9VPQSV3OZeIWoFk.WsEnKW3HUJvzofO7UjMfkxly8YO6s6C,女,2004-11-15,软件工程,2025,2025001005,2025-09-01,active,2025012047@bupt.edu.cn,16201445354,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012048,林旭,$2b$12$Is.JHB8wv1qMcPO/Uyi4WOl4aVio8tLOKuHLFFwlHv.x8mZpzeXGK,男,2002-01-07,软件工程,2025,2025001005,2025-09-01,active,2025012048@bupt.edu.cn,16344618908,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012049,李红,$2b$12$sWEin5HAVJ12pc3PjOg4SeIWaIhbWlZbcn7YFPVgl9ex9rEycXTke,男,2004-04-03,计算机科学与技术,2025,2025001005,2025-09-01,active,2025012049@bupt.edu.cn,15649041981,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012050,贺英,$2b$12$emC/16B/kKuHMYW/EHTafu6pl8UbbQ1EFufnpQQR7D4DHdVCguzMi,女,2001-06-10,计算机科学与技术,2025,2025001005,2025-09-01,active,2025012050@bupt.edu.cn,16939920703,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012051,林玉,$2b$12$qkhMfeswq/xdbVHqXhcfkOgAcdEEtqNNl.xyUGlOABdhDasgqCuma,男,2005-09-15,数据科学与大数据技术,2025,2025001006,2025-09-01,active,2025012051@bupt.edu.cn,19266569494,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012052,刘丽丽,$2b$12$NrwVAT0omu7mGESnRkxm9eqn348.WQuAJj/521PGUiD3JbF/c8NtS,男,2002-01-01,计算机科学与技术,2025,2025001006,2025-09-01,active,2025012052@bupt.edu.cn,13500999574,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012053,李利,$2b$12$mxmQBS/I6eDSQuK7H4qFwOQ5B3dyiMUUuI.aE.DTguBRWqndMuorq,女,2003-07-23,计算机科学与技术,2025,2025001006,2025-09-01,active,2025012053@bupt.edu.cn,18214217050,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012054,聂丽娟,$2b$12$zkGZDM0wyATW0VduLQTC8.0K8kfvWrrMqUcfPpjumbHqszXPMncoy,女,2004-10-01,计算机科学与技术,2025,2025001006,2025-09-01,active,2025012054@bupt.edu.cn,15559248419,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012055,李梅,$2b$12$e3moDxnokQXLwx7rl4zm8O7PPP9tmAXknN.JXCh3JhM.YECUVKRN6,女,2001-03-10,计算机科学与技术,2025,2025001006,2025-09-01,active,2025012055@bupt.edu.cn,13185659842,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012056,陈雪,$2b$12$ytWallEhcx9/KhbtimKJLu1Y5.E.nQmKkh2X6v397hAnucVvJvxr2,女,2003-06-11,计算机科学与技术,2025,2025001006,2025-09-01,active,2025012056@bupt.edu.cn,17868715319,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012057,颜林,$2b$12$fsRWbwC8A7pUwrcxptoEz.xRtENyNXzVqP1jp6EOl4rEnXROTAO0O,男,2002-04-05,数据科学与大数据技术,2025,2025001006,2025-09-01,active,2025012057@bupt.edu.cn,19374586341,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012058,张俊,$2b$12$yfsdH9WulnaTlyY4t8ysqegyWFhAc8Fh7Y/7R6AEWqx4QKckEHeCW,女,2003-05-21,计算机科学与技术,2025,2025001006,2025-09-01,active,2025012058@bupt.edu.cn,14598958004,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012059,刘欢,$2b$12$RZziFLPcAhcCb6jjVgsaeOeLanOkQu1FizKCulOQ.Ew0j70au4psa,男,2002-07-26,数据科学与大数据技术,2025,2025001006,2025-09-01,active,2025012059@bupt.edu.cn,15867027143,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012060,王萍,$2b$12$88ePJ/IDWoR4H.rTSvGefOH.LhlT2Dims8wrGOdIRkXzu7RIg7GC6,女,2003-10-16,数据科学与大数据技术,2025,2025001006,2025-09-01,active,2025012060@bupt.edu.cn,18266130224,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012061,李丽,$2b$12$DBgIN0tXWI6w2dEumSn0FevZ3/i4WSypqmmxHwXhCihijR6Wll0oK,女,2001-06-29,数据科学与大数据技术,2025,2025001007,2025-09-01,active,2025012061@bupt.edu.cn,19831880290,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012062,张静,$2b$12$1ykXgcOD4yl0JD4DcfGwOeMqAjdJ5WJG9s5PrvHnsDgrOJV/0GBHK,女,2004-06-12,计算机科学与技术,2025,2025001007,2025-09-01,active,2025012062@bupt.edu.cn,13766970602,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012063,陈倩,$2b$12$tSDkQ4/TrR3.Lg3zoFexhepQt43W3hKGEO2rIZgtma8VT2koltUCy,女,2002-11-02,软件工程,2025,2025001007,2025-09-01,active,2025012063@bupt.edu.cn,18783980379,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012064,李佳,$2b$12$IxwPAVVRUBJtHj7Ll.Qn0e/ob/uRymBacz85qMpwKx3kUrlPtdh3.,女,2002-03-25,计算机科学与技术,2025,2025001007,2025-09-01,active,2025012064@bupt.edu.cn,13189937933,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012065,李秀兰,$2b$12$Z0ynO60Le0urxGGmztzskOy1yS8kSxrb.4SVGNGZSxavcCYPdkf.G,女,2004-09-05,数据科学与大数据技术,2025,2025001007,2025-09-01,active,2025012065@bupt.edu.cn,15029888172,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012066,王晶,$2b$12$hBKN3V/I3Tt91nby.c.zzeupANZE8yMovdHBoSwDGd1HoE0UmGySS,女,2003-05-18,计算机科学与技术,2025,2025001007,2025-09-01,active,2025012066@bupt.edu.cn,15572586398,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012067,许浩,$2b$12$I98.0fV7esaCkgfi9t.3ZOsz3nPUlHCYsBVLiTtlxlKgBvSvDfVie,男,2002-07-12,数据科学与大数据技术,2025,2025001007,2025-09-01,active,2025012067@bupt.edu.cn,16249009775,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012068,赵龙,$2b$12$v98i5CrKJf2jWBvF.8W0TOMmlsUEl.Yj8HwmunJ8wu0juE.nS22FC,男,2002-03-03,软件工程,2025,2025001007,2025-09-01,active,2025012068@bupt.edu.cn,13575879037,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012069,柴晨,$2b$12$n5TBXmfQ40Akwm0udruWaOA7JSspWsNqpBObRKQXCGsVVRxpgJ4km,男,2003-04-27,计算机科学与技术,2025,2025001007,2025-09-01,active,2025012069@bupt.edu.cn,14261423140,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012070,王俊,$2b$12$axetsdpkBs6ACAS71OOg..kz14iNCUKldLvWcd.V.wmMOh36ZoJNK,男,2002-05-22,数据科学与大数据技术,2025,2025001007,2025-09-01,active,2025012070@bupt.edu.cn,17749019886,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012071,谢博,$2b$12$CAcf4L/tBv0/vdSO4BJebe8moLzYe42QLa5zLlMPvx/Q./6E0x32C,女,2003-09-28,计算机科学与技术,2025,2025001008,2025-09-01,active,2025012071@bupt.edu.cn,15941032115,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012072,林杰,$2b$12$rcDTwsTwqSO2XnvnmwU8gu6tBsDOGg7K/h29WBLusIn6HanwTF6Ga,女,2003-06-27,数据科学与大数据技术,2025,2025001008,2025-09-01,active,2025012072@bupt.edu.cn,18862701425,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012073,汪旭,$2b$12$Vz3j0l1D3oZqtoZb/1w70.014VrA9QM6UwgZ5gEM4HHqQQ02Ah.S2,男,2003-12-22,计算机科学与技术,2025,2025001008,2025-09-01,active,2025012073@bupt.edu.cn,13236111894,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012074,赖建华,$2b$12$t2Ed28.fBX2dmo1UyTVoDuTBYX6GMuQNCBI/MRyh1pVlsgkjlWOLe,女,2004-04-23,计算机科学与技术,2025,2025001008,2025-09-01,active,2025012074@bupt.edu.cn,18082023463,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012075,杜健,$2b$12$dZ7x0hSjA5wtp3DQbADEZeptnh9B9.IttnYexnnsvPif.2Qxas3sW,男,2004-08-24,数据科学与大数据技术,2025,2025001008,2025-09-01,active,2025012075@bupt.edu.cn,19431481346,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012076,郭桂英,$2b$12$IZu3gWWINn1Tca7QctYJG.m/370Eh7MT9F/rzdGym602PLLTAPvOu,女,2002-12-10,数据科学与大数据技术,2025,2025001008,2025-09-01,active,2025012076@bupt.edu.cn,16726651874,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012077,任健,$2b$12$XV2Zq.BieAMdGY.l1BBou.43OVAEabr72xtW8CXdgdG2WZdWclsOW,男,2003-01-06,计算机科学与技术,2025,2025001008,2025-09-01,active,2025012077@bupt.edu.cn,15580757033,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012078,李峰,$2b$12$7oNTBN03TxeSiVm1rl5MwOtVu5zjSR8r7Mnphdloa7LX8goq/dyeG,男,2005-02-09,数据科学与大数据技术,2025,2025001008,2025-09-01,active,2025012078@bupt.edu.cn,15616392674,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012079,熊兵,$2b$12$wYG17sy4rV2ROP8FHKwfP.yT5h/wP6PqoNJlG/M/anvurl/Ul9Gky,男,2003-10-07,数据科学与大数据技术,2025,2025001008,2025-09-01,active,2025012079@bupt.edu.cn,14980445363,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012080,黄欣,$2b$12$VDnjJHvVvaDeydStPF3R9.pK03sTCgY/RML0fJSlsu6/Dh/.KMWqq,女,2002-03-16,数据科学与大数据技术,2025,2025001008,2025-09-01,active,2025012080@bupt.edu.cn,15499289053,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012081,陈丹,$2b$12$XGTf69F8k4itUbtd7UH5Z.e58uJmixzsWSSAgGtDD7KA3Ypc.sAjO,女,2003-11-24,软件工程,2025,2025001009,2025-09-01,active,2025012081@bupt.edu.cn,19644634225,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012082,王秀梅,$2b$12$UDONvqKNQQEw0rYOkuYj9OhgVSba9grAZXvyH9.9rnwMsBdheKMq6,女,2002-10-25,数据科学与大数据技术,2025,2025001009,2025-09-01,active,2025012082@bupt.edu.cn,18922397204,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012083,邓晶,$2b$12$6s4KdvTF8sNYuen9SQXxneeiyEAwFUFCyxlPwqDLLxPAyzkRgBDIa,女,2001-09-07,计算机科学与技术,2025,2025001009,2025-09-01,active,2025012083@bupt.edu.cn,18887400403,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012084,薛淑英,$2b$12$v/bXk2l3p1wOdcRWFrAomeqIuu8am.D8oflXz4PdXUzN41EFxWc2S,男,2004-10-19,计算机科学与技术,2025,2025001009,2025-09-01,active,2025012084@bupt.edu.cn,14655860687,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012085,黄建平,$2b$12$TSey.I.o6xdPcMW/wYdVw.kUYwMtqH4zcADp3R3knZ038KogInUYi,男,2003-08-21,数据科学与大数据技术,2025,2025001009,2025-09-01,active,2025012085@bupt.edu.cn,19874705171,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012086,黄佳,$2b$12$6PNkqU2qfKcP1zwRVFj9P.qo7FPhHT5b4oQZMybkNDuLbRJYO6/Bi,女,2003-11-06,软件工程,2025,2025001009,2025-09-01,active,2025012086@bupt.edu.cn,13104748548,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012087,吴军,$2b$12$B5OX0Jq1.CD0KOX82V28Wu8HBAkXS7FcNeo7cFoKuVcHqN8zTKtli,男,2003-12-24,软件工程,2025,2025001009,2025-09-01,active,2025012087@bupt.edu.cn,15260862912,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012088,陈杨,$2b$12$wrivovO7UDMl6NSPIIdWQ.gYn/c1Nl7P7uqyZB.XSGqpCceSVs8A.,男,2002-10-28,数据科学与大数据技术,2025,2025001009,2025-09-01,active,2025012088@bupt.edu.cn,15204704110,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012089,侯建军,$2b$12$3qV5IgffEdRO4.PK8dRvvO7EGoBWMROGf80FEeKjtSzfWxE6Hl2by,男,2002-02-11,计算机科学与技术,2025,2025001009,2025-09-01,active,2025012089@bupt.edu.cn,13390264989,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012090,魏莹,$2b$12$ScJkrgEayUeSVvpCON4p1eyB.K9GhJkCu7Wi6.PUXuhbY3z1/CYum,女,2003-10-04,软件工程,2025,2025001009,2025-09-01,active,2025012090@bupt.edu.cn,13610820907,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012091,陈秀云,$2b$12$hiu1QG6VWU3qr9sTk6vL6ObrNZwK4SBmdBQgwZ5oMIMW1PSYNYSyC,女,2004-03-25,数据科学与大数据技术,2025,2025001010,2025-09-01,active,2025012091@bupt.edu.cn,19653544323,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012092,李亮,$2b$12$BezZgo7uvZoRjdwOQ62HFOVqZHnruINr5uweVP1EFWt5ngrdVFgYi,女,2003-05-22,数据科学与大数据技术,2025,2025001010,2025-09-01,active,2025012092@bupt.edu.cn,15449615836,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012093,程建,$2b$12$lZPF71jc0JTYLIdv1Gq3tO4viUHfiBALA57Me7ib3PzOY7tdtIVHi,女,2003-06-08,数据科学与大数据技术,2025,2025001010,2025-09-01,active,2025012093@bupt.edu.cn,14280308930,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012094,朱秀珍,$2b$12$0WwmQ3iLvG.tigTDvUS85OB3BcYxR/Ql/lrsksbinhf38pdPf11FC,男,2002-05-01,数据科学与大数据技术,2025,2025001010,2025-09-01,active,2025012094@bupt.edu.cn,16854188223,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012095,农文,$2b$12$rBMN.zLc92xGfdBJje.bZe6lx8ZeMo03hb3/q0o353aVYouEbRIhC,男,2001-04-16,计算机科学与技术,2025,2025001010,2025-09-01,active,2025012095@bupt.edu.cn,17587663720,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012096,吴亮,$2b$12$BF0GkpCOYbHDA8jlWo.uIeOis5y8qhBljHMD7JT6aQ4xtWKBwI9G2,女,2001-09-09,软件工程,2025,2025001010,2025-09-01,active,2025012096@bupt.edu.cn,17329932170,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012097,雷玉兰,$2b$12$nBZeqAVRpMW1UhxgTFaifOPMIf88GpL2fn.0nj73di0FfHd4lUxz2,女,2004-08-08,软件工程,2025,2025001010,2025-09-01,active,2025012097@bupt.edu.cn,13793672183,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012098,凌鑫,$2b$12$YWrGq0hT/26Io9RajzLbyOkgTBq.grW3e4enH01gCcP0CclnoMZry,女,2004-06-01,计算机科学与技术,2025,2025001010,2025-09-01,active,2025012098@bupt.edu.cn,15318500653,2025-11-13 17:24:13,2025-11-13 17:24:13
