student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025052134,赵芳,$2b$12$gmBe53A8/3NOj3iAPP.FJeFs/q83aRJ7XThjMNeOpzMNC2m1aDyQS,男,2004-03-10,物流工程,2025,2025005014,2025-09-01,active,2025052134@bupt.edu.cn,17134005710,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052135,国春梅,$2b$12$m.sPxckvEoA./MmbhBg/le/q23hbEJvhjZbXJuY149dCB2IU3QEA.,女,2005-04-17,邮政管理,2025,2025005014,2025-09-01,active,2025052135@bupt.edu.cn,17741056139,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052136,刘淑兰,$2b$12$OE.OKtT6y0Mp.3/qBVxxAe08JBL1ej70kiqkzxK5S97zmJ4tQqYPu,女,2005-06-19,邮政管理,2025,2025005014,2025-09-01,active,2025052136@bupt.edu.cn,16723026181,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052137,林想,$2b$12$cUFQ4Q/XnMTDKLM3OHCLeuEZupMUW/cyBhUutGnaLgNtlnBw5qiJ.,女,2002-11-13,物流工程,2025,2025005014,2025-09-01,active,2025052137@bupt.edu.cn,19546564639,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052138,詹荣,$2b$12$Od3VS2FUunFTcvoLIR8zr.TC67WGqww/gGbNSSfg/6Ok/vB.9MtYK,女,2003-11-15,邮政管理,2025,2025005014,2025-09-01,active,2025052138@bupt.edu.cn,13946925282,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052139,王桂芝,$2b$12$y.gInyMpQKAhWZXlBGWkZue2V2MqXgCjYRqgQq9vuIuQgEyhWVi2e,女,2001-10-12,物流工程,2025,2025005014,2025-09-01,active,2025052139@bupt.edu.cn,18184011188,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052140,曾凯,$2b$12$dP8uSUDGvA3yPA9l.l5Ia.pcif3gpmorvobnl1.dILGQ4A2sYZ3Hm,男,2004-02-15,邮政管理,2025,2025005014,2025-09-01,active,2025052140@bupt.edu.cn,14460244659,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052141,冯秀云,$2b$12$JwmGbBzjw0rB5kRzdWz.1.w2.YNU34T42tRLasHWUNgw8Ql3TqyPS,男,2002-07-26,邮政管理,2025,2025005015,2025-09-01,active,2025052141@bupt.edu.cn,17454250791,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052142,李飞,$2b$12$Xv.JcZHrp09denXwf3DOs.jrury0.dmipLuQyLOYU4htd3vh4.hBG,男,2001-11-17,邮政管理,2025,2025005015,2025-09-01,active,2025052142@bupt.edu.cn,19256655731,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052143,沈宁,$2b$12$JDRA0cxN9xr3paiyz5TeT.z3XcU8oA7RQpO4hPJJp6M5yF.ZM/lsm,男,2001-09-30,邮政管理,2025,2025005015,2025-09-01,active,2025052143@bupt.edu.cn,18708212282,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052144,刘平,$2b$12$v.7lNZG3wCAXearMAWGfp.dBOm6g7Z6/fKYd.kAl7AI4i8wbcMlpu,女,2003-04-27,邮政管理,2025,2025005015,2025-09-01,active,2025052144@bupt.edu.cn,18628449316,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052145,梁波,$2b$12$JmTQTNFiPmpD51UFu6Ycyux4K1EV8RSiJyXrqo0MeuloFwZ0pn9gi,男,2004-05-01,邮政管理,2025,2025005015,2025-09-01,active,2025052145@bupt.edu.cn,19831622230,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052146,钟霞,$2b$12$u6pSgw7oZl2/heE/t4BacOOItoDzKWb8fjy83LVw0f9wDM/XFz87C,女,2003-08-10,物流工程,2025,2025005015,2025-09-01,active,2025052146@bupt.edu.cn,15455251583,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052147,邓雷,$2b$12$L1mJSFbY6IeatzQ.fz0yoe6uSqMg/RWOcftTrJu5MFKlike8Iwe2q,男,2001-02-19,邮政管理,2025,2025005015,2025-09-01,active,2025052147@bupt.edu.cn,16804522514,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052148,雷晶,$2b$12$hYAfzMlWu.4KkQeaz4IkwuhOYWV3JatTpvBiO9xhrR7GftQlsLAy.,男,2005-08-13,邮政管理,2025,2025005015,2025-09-01,active,2025052148@bupt.edu.cn,14802224992,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052149,高冬梅,$2b$12$Fd2/rwqHH4edOGr4S83L3.L96zK/bmq/FwdtzbKQ.zvW7IftGbO2y,男,2003-12-06,物流工程,2025,2025005015,2025-09-01,active,2025052149@bupt.edu.cn,19658143593,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052150,孙玉华,$2b$12$GFxC1xAOxctydBFUPeOUpOGC1p0BT2/lfA4oxJPySIAVb5EcfpWJK,女,2003-07-03,物流工程,2025,2025005015,2025-09-01,active,2025052150@bupt.edu.cn,16427505298,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052151,张佳,$2b$12$2xyQis0Mduhg3wnRbMHrIeuNy80kyJcoH/eAUtXEhYhPNyRp0V9t.,女,2004-12-17,邮政管理,2025,2025005016,2025-09-01,active,2025052151@bupt.edu.cn,15967029108,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052152,林健,$2b$12$smm/wxrjLd5vYrPmh.VggeVOTRKhN3GnANBbJwqpyVz42mvf5g3ta,女,2004-02-05,物流工程,2025,2025005016,2025-09-01,active,2025052152@bupt.edu.cn,17322684667,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052153,卢淑兰,$2b$12$e9UIdhYTQawvbyfEcO3inurJ8efdAexhUn8iTixHsQzWfw82zI0kq,女,2003-10-29,物流工程,2025,2025005016,2025-09-01,active,2025052153@bupt.edu.cn,17466909302,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052154,马娟,$2b$12$aJltHIvxblx146QZFEdyNuBqfhEe.5XaREiK1Qgy9mTZTWjhsiy0W,男,2003-05-24,邮政管理,2025,2025005016,2025-09-01,active,2025052154@bupt.edu.cn,19617834018,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052155,石林,$2b$12$r5Uc.aA1UzE/T15HJizOAelkqlVrDIAC45Pau/XQ7xNUktSwMYDYy,女,2002-08-22,物流工程,2025,2025005016,2025-09-01,active,2025052155@bupt.edu.cn,14311381042,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052156,麻建,$2b$12$5pYMSBg.onk86j9WdZ5odOYngAygdhP8jWqdEiu4Rjbb4MqczB.Sq,女,2004-10-19,物流工程,2025,2025005016,2025-09-01,active,2025052156@bupt.edu.cn,17293973245,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052157,熊璐,$2b$12$l/pUctd25vINdy7c2H.YBexFwerAP/8SuBp/AWTHU71lA0Reac5Mi,男,2006-07-28,邮政管理,2025,2025005016,2025-09-01,active,2025052157@bupt.edu.cn,16228713286,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052158,王雪梅,$2b$12$q908myN34.SizxGIdD7RYeSq5qaiBcVMMbS1wKbVWnScmyhSABLVC,男,2003-06-22,物流工程,2025,2025005016,2025-09-01,active,2025052158@bupt.edu.cn,19008966915,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052159,何秀梅,$2b$12$Djg68/go5F11MO3kM3Dfb.v84VMEOh/2k6V..Qz231QNFR5f8rG5e,女,2002-01-04,物流工程,2025,2025005016,2025-09-01,active,2025052159@bupt.edu.cn,17978084833,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052160,戚凯,$2b$12$Z/yTqREXe0hzDZWqFdLgCOh6avgCx30KZTur55hfv8BKPzOnKBE7.,女,2003-09-29,物流工程,2025,2025005016,2025-09-01,active,2025052160@bupt.edu.cn,17250209529,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052161,嵇雪梅,$2b$12$BJkLR7a0PLTN7slNUhVfP.qA3deQZ/v7/IS9Cipim74ug8XpAYR3W,女,2004-03-02,邮政管理,2025,2025005017,2025-09-01,active,2025052161@bupt.edu.cn,15588013272,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052162,万俊,$2b$12$UT8TaEALUCYBrkKwZL0/0uAib6owR81yW8L2j4aLy6rkkMcJD3Fru,男,2001-03-31,邮政管理,2025,2025005017,2025-09-01,active,2025052162@bupt.edu.cn,16893927027,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052163,卓建国,$2b$12$aIEGvWVEVf7t.Ot4NpqsIeCXXQ3SOkhEwg5Vrhg9NPu8f7jknFbwm,男,2002-12-19,邮政管理,2025,2025005017,2025-09-01,active,2025052163@bupt.edu.cn,15072559509,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052164,李桂芝,$2b$12$jTkpWx5p7j2d2Ahr6f/C1uawtZug09M4GNGa82S9oz3yuR4OqreCW,女,2005-10-17,邮政管理,2025,2025005017,2025-09-01,active,2025052164@bupt.edu.cn,13185464751,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052165,龙建华,$2b$12$SMVX5qi3EIviQjKDmBVwQOxtAF97s6bWeuzP5iLDbhmi2ezwN9Tdi,男,2004-03-18,物流工程,2025,2025005017,2025-09-01,active,2025052165@bupt.edu.cn,13473541043,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052166,艾云,$2b$12$4Akk6IUXfzq2USflUig52u31vQx2i8be6qw2JWSobpipvtqo.1.L.,男,2003-04-02,邮政管理,2025,2025005017,2025-09-01,active,2025052166@bupt.edu.cn,15361740980,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052167,高帆,$2b$12$baloYTwRvugUThgHnZQsmu5oS.Cktt6nF4qAQtw/zHEhDpRUDA4G6,男,2004-05-12,邮政管理,2025,2025005017,2025-09-01,active,2025052167@bupt.edu.cn,15710276746,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052168,高芳,$2b$12$GPCJacSTSsF36Zb5eqDf6e1WtSZ5eW.5U2twbkL9T86zmmtD.S8rq,女,2003-04-20,物流工程,2025,2025005017,2025-09-01,active,2025052168@bupt.edu.cn,14646446539,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052169,王桂兰,$2b$12$QYV4XV8Ntow5YEoMX7mbqOvWYtzjNCbzGVV22EGE3.88CfWPZ/YhW,男,2005-05-07,物流工程,2025,2025005017,2025-09-01,active,2025052169@bupt.edu.cn,14800364541,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052170,张宇,$2b$12$3yXWjonrnmBrEHdMI/MOOujprLGYFwtelIbf.H5NkfYLbAA9/tTrC,男,2002-01-17,邮政管理,2025,2025005017,2025-09-01,active,2025052170@bupt.edu.cn,13042521281,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052171,赵婷婷,$2b$12$9NtbQBd2C6ATpeHxAv99X.fsVzHT946laFV7wy105EQWt3qTzqcSC,女,2003-12-04,邮政管理,2025,2025005018,2025-09-01,active,2025052171@bupt.edu.cn,15950732163,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052172,谭磊,$2b$12$MInKeoDoHnBIrV.oYCq3V.gqlHohL2nxf7JmpKAgvtlMtg3l7Td5y,女,2003-04-25,邮政管理,2025,2025005018,2025-09-01,active,2025052172@bupt.edu.cn,15132363349,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052173,段婷婷,$2b$12$P2FdpY04CiBxAkkYpbnhhurkTCCcOYjQSiJO84KxUflldxUKvcdXm,男,2002-02-21,物流工程,2025,2025005018,2025-09-01,active,2025052173@bupt.edu.cn,15819942945,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052174,赖娜,$2b$12$ZW8T/D4Drl4d/bhP9QLNyOHoO3xZkvx4Bn1mb4mPhvDCOwrl0dyYy,女,2004-12-22,物流工程,2025,2025005018,2025-09-01,active,2025052174@bupt.edu.cn,17779882846,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052175,郝桂英,$2b$12$09xPCuGmpj0o2EK.H25RD.ttinldyGVAbL2.MbvEow5Jl3Lr4Bo9e,男,2004-01-24,物流工程,2025,2025005018,2025-09-01,active,2025052175@bupt.edu.cn,17491961143,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052176,符坤,$2b$12$r0sG8umvSCN/EGBlWxZU6OvYFXLfH6KFdSCwXfSSddRV03Wv9jYXG,女,2004-02-06,邮政管理,2025,2025005018,2025-09-01,active,2025052176@bupt.edu.cn,15061043896,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052177,王淑珍,$2b$12$WXpKpcgPR9TN/yukgpuYteiUnvkKoVxhl8XBRD7eAsKUmMwMVLXV2,男,2004-05-26,邮政管理,2025,2025005018,2025-09-01,active,2025052177@bupt.edu.cn,16159314846,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052178,周秀珍,$2b$12$2B6QccliTy8pQWIF8N5TS.QctgfIQjp6ulF52ebyXuXc8PshuXChK,男,2002-12-11,邮政管理,2025,2025005018,2025-09-01,active,2025052178@bupt.edu.cn,17070032272,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061001,王建,$2b$12$K7H3ofzcgQU31bxfQa8x2ezAwNs2npDdsFRPm6Nb9pYpt37MQWzQu,女,2003-07-26,自动化,2025,2025006001,2025-09-01,active,2025061001@bupt.edu.cn,18603654244,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061002,颜颖,$2b$12$QNidnaFaKSkOtO8xSK8m/.guoSYRXfDPpgwmIeQkDYbhAywYU0zMm,女,2004-02-15,生物医学工程,2025,2025006001,2025-09-01,active,2025061002@bupt.edu.cn,15398861839,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061003,孙旭,$2b$12$f7RkqriLdzoL3332dNS8OeH8xzzwlXolYk3PemnQxE2WOeoi30BYy,男,2004-11-01,自动化,2025,2025006001,2025-09-01,active,2025061003@bupt.edu.cn,15349477865,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061004,李辉,$2b$12$kFhpNrjkiH/3g28Ot743nuSDX5W65cWGnOf2ro6voge9oKV2JdgIm,女,2001-01-23,自动化,2025,2025006001,2025-09-01,active,2025061004@bupt.edu.cn,16853524934,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061005,李倩,$2b$12$kdxrGOfYRR5ywykyrHVvr.sxgjo9Cpl5rxrkHrB3fC7THsaS06gMu,女,2003-03-15,人工智能,2025,2025006001,2025-09-01,active,2025061005@bupt.edu.cn,16855045006,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061006,李帆,$2b$12$r3AIlJq6ASW.AHMr8WQjGekfbjFYTFkGQmpUvF5.lbsSdrUgQAJMq,女,2004-12-23,自动化,2025,2025006001,2025-09-01,active,2025061006@bupt.edu.cn,15031312378,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061007,高颖,$2b$12$Zvml1lh2ELFCgnnbtOBm5.J/p.cj1tn4igLldXC8Aqpbab5ycTpdW,男,2003-07-25,生物医学工程,2025,2025006001,2025-09-01,active,2025061007@bupt.edu.cn,15114073550,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061008,曹丽娟,$2b$12$1owaY7kLIAD4xsvdI2tbYe4L7S5LJswjdPDtP4LrnMsl4YTp7ijXy,男,2002-10-02,生物医学工程,2025,2025006001,2025-09-01,active,2025061008@bupt.edu.cn,16376824189,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061009,萧秀荣,$2b$12$0YaSO93GNX3L4QYgzaqmGe7Dn2gsmJufQkx5eB8ra4Q2/Unk2mIE2,女,2002-01-19,自动化,2025,2025006001,2025-09-01,active,2025061009@bupt.edu.cn,18992662744,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061010,赵婷,$2b$12$BNf/pjyT7.JI9pxTCkx2Ze1QYao2oCHGTLp0H1BZF9L.M8i/8Xdma,女,2002-04-15,自动化,2025,2025006001,2025-09-01,active,2025061010@bupt.edu.cn,13384344665,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061011,俞秀珍,$2b$12$sDtIjMeqNxobpzTe3u.xTOMcqLDFu0YW/aP247SDc3Y8sLwGiEp5C,男,2003-06-05,人工智能,2025,2025006002,2025-09-01,active,2025061011@bupt.edu.cn,13570184312,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061012,孙坤,$2b$12$8yK0h5sotJEvb5OAsJISnOq3jrKUNUMtA4l95zeka9/jwnGlOWfIy,男,2003-05-21,生物医学工程,2025,2025006002,2025-09-01,active,2025061012@bupt.edu.cn,18305314750,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061013,李冬梅,$2b$12$Fxwvo8ObtjLUtc.UA3zKvO2SREvdS1jKg/ZXPLj3eoercY0sVwKqy,女,2001-10-09,自动化,2025,2025006002,2025-09-01,active,2025061013@bupt.edu.cn,18613336014,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061014,刘淑珍,$2b$12$99Uvdci8dW87bf8Ni52Tpelt6q/ZT.U42sevnbT35TVTp5vvBoWju,女,2003-12-23,人工智能,2025,2025006002,2025-09-01,active,2025061014@bupt.edu.cn,16431003884,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061015,何华,$2b$12$pU90YWRGTHfcMmY29qLeuO2N24qTCZv5eRLc0xffSsBThVyLbkAuW,女,2002-07-10,自动化,2025,2025006002,2025-09-01,active,2025061015@bupt.edu.cn,18555293863,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061016,任鑫,$2b$12$rvsSTY9IpqiX2wz8GPUxFOqCHDDJU.RENYJCiKFC20nhkCLklGKcO,女,2004-04-19,人工智能,2025,2025006002,2025-09-01,active,2025061016@bupt.edu.cn,19832684104,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061017,蒋俊,$2b$12$xr2yAmUk.ddwp2H7VLAj0ugMv8n6P4RU2uNEfvRMuMR1DceoIl0Ba,女,2003-05-24,生物医学工程,2025,2025006002,2025-09-01,active,2025061017@bupt.edu.cn,17235871798,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061018,蔡健,$2b$12$1u4idSL6SuVFFFEvFSUL7e9YDRcLXAurBTHwP60wr73xktEOLhxjC,男,2003-05-28,生物医学工程,2025,2025006002,2025-09-01,active,2025061018@bupt.edu.cn,15408473904,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061019,姚利,$2b$12$Kz4dnZAV/ZGg4lO7/5IUkeiZ71iGAwEOcIRazQSAKWe/NmHtWqENi,男,2002-12-07,人工智能,2025,2025006002,2025-09-01,active,2025061019@bupt.edu.cn,17737926276,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061020,林丹丹,$2b$12$snTzwmXv0a3z3HXiP8oAKOzlBX3MYKToNrWFZ63iGsSYR2REhxvAi,女,2003-01-24,生物医学工程,2025,2025006002,2025-09-01,active,2025061020@bupt.edu.cn,17331555166,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061021,吴洋,$2b$12$xmCmpu8kvL9xV1tdBxDEruxOVJrWnPMgutbgRIKjcPTkKOa2g0qha,男,2003-01-17,生物医学工程,2025,2025006003,2025-09-01,active,2025061021@bupt.edu.cn,19996249077,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061022,刘浩,$2b$12$KcKwmrlVqIp9MerLQx14be8/Z4dGqFYXpP3FCRcwyaYfY4Jk3VpVC,女,2003-03-10,自动化,2025,2025006003,2025-09-01,active,2025061022@bupt.edu.cn,14876971077,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061023,陈鹏,$2b$12$HP4z/SpcV94HIGuuCksWuOJ0RGd8ZEpIvibsfAL7d6.FUAkl7vTOe,男,2003-08-16,自动化,2025,2025006003,2025-09-01,active,2025061023@bupt.edu.cn,13054052658,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061024,冯桂荣,$2b$12$OMHK1Cz8dz60751HvVLEPeXmNvLtTHYLPhon4vXreITjMBnFM/v2G,女,2003-02-14,人工智能,2025,2025006003,2025-09-01,active,2025061024@bupt.edu.cn,15801904721,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061025,萧秀珍,$2b$12$PPGMckCQwHAvBiXCzK0ttuAUz3qiXKtjdNmAsqfxpEDyvRmzoMV0q,女,2003-10-18,生物医学工程,2025,2025006003,2025-09-01,active,2025061025@bupt.edu.cn,16243172940,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061026,蒋兰英,$2b$12$mkJln3KY3LYkr9obq/Mk5u.N4SjydgdLisnUwPoI1AP9N5NGi1U8G,男,2006-11-15,人工智能,2025,2025006003,2025-09-01,active,2025061026@bupt.edu.cn,16610594085,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061027,谭刚,$2b$12$GABk5R37Xk.IOkBcNXhb7uaGL0Xqb2sTN8JhwqsvyEnaMjal4NgfO,男,2003-05-05,生物医学工程,2025,2025006003,2025-09-01,active,2025061027@bupt.edu.cn,17131755554,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061028,朱倩,$2b$12$HL5CWnbz0LZkV9gul6VK2e0xwuHbZ/Yqyn3Sosz0T3bAHTuv3DSC6,女,2003-03-16,人工智能,2025,2025006003,2025-09-01,active,2025061028@bupt.edu.cn,14069168717,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061029,郝凯,$2b$12$OvPzzngDl9qzgPYxExrOS.Tb6Q0T6jNKMeAcLfNkzyz8ArNiXhkLC,男,2004-01-16,生物医学工程,2025,2025006003,2025-09-01,active,2025061029@bupt.edu.cn,16990232953,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061030,瞿宁,$2b$12$Ut3LyhJMZzboXWh8Z5orSeYo3LKcq.XgXY2TXstn7n6m03AUJOnnu,男,2003-04-03,人工智能,2025,2025006003,2025-09-01,active,2025061030@bupt.edu.cn,18963690855,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061031,黄平,$2b$12$0SwGbDPw9wY4eXQwl4uzuuweDTWh1l7IVFN91rALcUQHkrUtjDqjG,女,2004-07-20,生物医学工程,2025,2025006004,2025-09-01,active,2025061031@bupt.edu.cn,19467406940,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061032,庄金凤,$2b$12$RpVEWc5yHXa8RE.Ckw7wdeBNZarfq5obOT3noc3RoF5KDqeWAHzX2,男,2003-06-13,人工智能,2025,2025006004,2025-09-01,active,2025061032@bupt.edu.cn,15029688844,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061033,孙磊,$2b$12$CNzky3vVwTg4W.Ei1aWsS.kAULAT063DXfOOUDLi3UYNXkHcCMa5.,女,2004-02-27,自动化,2025,2025006004,2025-09-01,active,2025061033@bupt.edu.cn,18531268123,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061034,鞠杨,$2b$12$2f09u0vMS08eKEp24p8d0uF9nCoYIhT8xa3iElOAi7ZamTJRTTCpC,男,2001-09-25,生物医学工程,2025,2025006004,2025-09-01,active,2025061034@bupt.edu.cn,13856086387,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061035,谢娜,$2b$12$h3oohD5Gi6yMWz0l6BiXT.oNw8Pl6CRzy1N02COUOSGcecnE0QxVm,女,2004-05-23,自动化,2025,2025006004,2025-09-01,active,2025061035@bupt.edu.cn,15615292963,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061036,马岩,$2b$12$m3PVUUrExG2WtHc6mhjtDe/6VMyA2LtmCEw7k20hU.WdWgCR3Ag.m,男,2003-07-23,生物医学工程,2025,2025006004,2025-09-01,active,2025061036@bupt.edu.cn,13668065217,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061037,胡秀梅,$2b$12$6N24VUkYANRDfyVtCagopOzcu65F4iKlklyNtCKWMumzWGPtlU1C6,女,2003-05-17,人工智能,2025,2025006004,2025-09-01,active,2025061037@bupt.edu.cn,18360422337,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061038,艾俊,$2b$12$nfEL3oEddO352mis6Md3E.UJ7BSOZrcrVrW8hcQ00d4tqGQjO50zS,男,2003-09-29,自动化,2025,2025006004,2025-09-01,active,2025061038@bupt.edu.cn,18488464278,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061039,唐桂荣,$2b$12$KRFOwFtmeiD.mLqubhDRUuKib5umnFoaRwVopArSPee4HVErLfWhu,男,2002-07-08,自动化,2025,2025006004,2025-09-01,active,2025061039@bupt.edu.cn,14286981754,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061040,徐宁,$2b$12$AoCy/u6AXbD//l4WLt7vEeHF3VJKF3bOVry9E9pMntZHgE7XS3diC,女,2003-04-24,人工智能,2025,2025006004,2025-09-01,active,2025061040@bupt.edu.cn,14694608637,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061041,陆文,$2b$12$dVjUfGRdnnhdBuuw0.o6N.m6CB0whwgmDA8lSBTIxb547pCf7EaJa,女,2004-08-10,人工智能,2025,2025006005,2025-09-01,active,2025061041@bupt.edu.cn,19166978062,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061042,张娟,$2b$12$QZAm/.jObECxr44cPkCK2ueMeawIBqEOroBB2dmkrp/ouki0Lgi6m,女,2002-07-02,自动化,2025,2025006005,2025-09-01,active,2025061042@bupt.edu.cn,14887563354,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061043,梁玉梅,$2b$12$pz19XaCzr3vGTfWheLlpvOIoe5F6uMhCAUzyMYqa6c.M98fK4/Uwu,女,2003-06-23,自动化,2025,2025006005,2025-09-01,active,2025061043@bupt.edu.cn,19073935776,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061044,胡峰,$2b$12$9iCPcINXkY50KOpCgr8jxuP8b47/t7qOPHPyzIlJegubDCncwSTAC,女,2003-12-08,生物医学工程,2025,2025006005,2025-09-01,active,2025061044@bupt.edu.cn,15772997732,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061045,吕利,$2b$12$TH42ar46pkJEp7QHp1N.TOOJc3xyB/CWICDlODf6JN4UpI9/U7D.O,男,2003-08-06,生物医学工程,2025,2025006005,2025-09-01,active,2025061045@bupt.edu.cn,15090750726,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061046,曾红,$2b$12$VKMPlIneGiBUdkcKM1sL3uo.lNKR7y42n/up242kPfDZWVliOzi5W,男,2004-04-05,人工智能,2025,2025006005,2025-09-01,active,2025061046@bupt.edu.cn,16694857233,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061047,龚飞,$2b$12$K4s7hSWurPTiTSXiGaOX4Oza690zT8tn2Xjb9FvypkuQeqOTctZCS,女,2002-11-08,生物医学工程,2025,2025006005,2025-09-01,active,2025061047@bupt.edu.cn,13385951635,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061048,李建华,$2b$12$RXXWFHZv/Rc0V69XpRwCL.pQ/MJ0att2G0hJT.e5.MX0gkecVmpO2,女,2002-07-12,生物医学工程,2025,2025006005,2025-09-01,active,2025061048@bupt.edu.cn,17345818069,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061049,武璐,$2b$12$l9Cgj1Q/YSzFktc2mJGnVu8w2hoFMDTri3pPTJ0Rsf.yZqKILh4W6,女,2001-06-13,自动化,2025,2025006005,2025-09-01,active,2025061049@bupt.edu.cn,19228359334,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061050,周杨,$2b$12$XFHvvjaEn5fG04qFC7SflO9MhDu8dWo4zii1QRMW1ct1l9v92s/zu,男,2004-06-29,生物医学工程,2025,2025006005,2025-09-01,active,2025061050@bupt.edu.cn,19208208486,2025-11-13 23:41:54,2025-11-13 23:41:54
2025061051,陈畅,$2b$12$Thu.wzVX8HPKEaFGpQaYAePoXwOkelShU6yXYZU8pPg7qb3vbrGwe,女,2004-12-06,生物医学工程,2025,2025006006,2025-09-01,active,2025061051@bupt.edu.cn,17232595440,2025-11-13 23:41:54,2025-11-13 23:41:54
