student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025023048,鞠婷,$2b$12$LWOUWfDyttSiN2ixPeNP3eIcsBZezhLy17URtjbO.TF3eTS/AHNZi,男,2003-01-25,空间信息与数字技术,6,2021002,2025,2025002005,2025-09-01,active,2025023048@bupt.edu.cn,15071130089,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023051,樊艳,$2b$12$p8JTm/KDEj4hTM9a.46T9.WzyMh3r/alWsYjLOZdi/78pt.5qTR3i,女,2004-04-28,空间信息与数字技术,6,2021002,2025,2025002006,2025-09-01,active,2025023051@bupt.edu.cn,14718913352,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023054,罗秀兰,$2b$12$CtEULSXd/azzbN4kQd/DFOtBTKPE/bHyjVVQtfDetLtwYuUlo6VgC,女,2005-04-23,空间信息与数字技术,6,2021002,2025,2025002006,2025-09-01,active,2025023054@bupt.edu.cn,17081221001,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023057,区鹏,$2b$12$Xa3Bn1/BrAaKgKrDjZjx4uubv6fVmqm46SY93DqqAqFsC3WNAbZF2,女,2004-04-04,空间信息与数字技术,6,2021002,2025,2025002006,2025-09-01,active,2025023057@bupt.edu.cn,18575981234,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023060,王红梅,$2b$12$nMxUU9KyWxJIAK2qcSZyWuaRwEfbPztW3hQMggnPuM5oPt/kR38m2,女,2003-12-19,空间信息与数字技术,6,2021002,2025,2025002006,2025-09-01,active,2025023060@bupt.edu.cn,17691506319,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023063,黄成,$2b$12$sZHxQHssULxaT4FLZ6tIj.iQvVd0lq.vLV4wGiNwx0VtrOBdAsJsy,女,2004-09-07,空间信息与数字技术,6,2021002,2025,2025002007,2025-09-01,active,2025023063@bupt.edu.cn,13727390839,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023066,张雪,$2b$12$jF5lMCkuHMCcLKSVFSsNDeoUxJ7P2pC.xZ3W2lYZbPCD7ahVIm3xi,男,2002-04-21,空间信息与数字技术,6,2021002,2025,2025002007,2025-09-01,active,2025023066@bupt.edu.cn,14455853127,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023069,王成,$2b$12$/Rk/aGCGKK1B16eYbRHn.ev0njb2zujrdPZnHkYApRBL0mESMjyA6,女,2002-10-23,空间信息与数字技术,6,2021002,2025,2025002007,2025-09-01,active,2025023069@bupt.edu.cn,16567002602,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023072,杨佳,$2b$12$xmmgYn5U9PYz9km8rxljK.uviFzG20QrU7krOcj3Stx.29WGVK7Ka,男,2002-03-17,空间信息与数字技术,6,2021002,2025,2025002008,2025-09-01,active,2025023072@bupt.edu.cn,16186201040,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023075,刘平,$2b$12$FjX4WbgTH7PVlenWtxS4seWo/qhbBnMt67v0ckreIlDqStBB7fx/.,男,2003-03-16,空间信息与数字技术,6,2021002,2025,2025002008,2025-09-01,active,2025023075@bupt.edu.cn,17252059449,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023078,杨丹丹,$2b$12$8RBsGmTMy2TUBjdhUY6W9OhgURQ.v9zajoLiEv1WRyBduKU3rxWZS,男,2004-09-24,空间信息与数字技术,6,2021002,2025,2025002008,2025-09-01,active,2025023078@bupt.edu.cn,13171868554,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023081,石丽丽,$2b$12$VIRfTCF2jtx8vl95mcpZ9eAYxF.kLDL/RZbLnFLEFkxV9reeLFaiW,女,2003-10-22,空间信息与数字技术,6,2021002,2025,2025002009,2025-09-01,active,2025023081@bupt.edu.cn,13601545279,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023084,赵鑫,$2b$12$.csK7k2zjnPoDJIO7SrJVOy1Ot2/BgBO7OB/edMOQ5Id8jarKkwmS,女,2004-04-01,空间信息与数字技术,6,2021002,2025,2025002009,2025-09-01,active,2025023084@bupt.edu.cn,14472477134,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023087,严凯,$2b$12$B9olO6.MJ7ip7yfirlMyheZXXr996TEpBxFl9CB7jUpAZ3FAsyfRK,男,2005-08-23,空间信息与数字技术,6,2021002,2025,2025002009,2025-09-01,active,2025023087@bupt.edu.cn,13278664614,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023090,王志强,$2b$12$8GYqB8r/88Q02nKfRWGhLO/bHtGYOdSZlKu8vd8SNya9X0DRGs3me,女,2003-01-19,空间信息与数字技术,6,2021002,2025,2025002009,2025-09-01,active,2025023090@bupt.edu.cn,18663588380,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023093,李玉兰,$2b$12$tJnjeqzjkCFTGtNQfh0W0uzrGtnEOckdvbR2aeToRCqxtC5gKueSy,男,2002-03-29,空间信息与数字技术,6,2021002,2025,2025002010,2025-09-01,active,2025023093@bupt.edu.cn,16896413876,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023096,高辉,$2b$12$a9P6inHOqYlSNrsWsspH5enJQgoVWSLk9/SYYAtBoGFP.YXgCrQV2,女,2001-08-22,空间信息与数字技术,6,2021002,2025,2025002010,2025-09-01,active,2025023096@bupt.edu.cn,13872736544,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023099,许冬梅,$2b$12$JA54LLIo/b4qsFKoQtNNYOKM2ulyHXzkS8Fzln5OiLNvJriNCvonC,男,2004-05-04,空间信息与数字技术,6,2021002,2025,2025002010,2025-09-01,active,2025023099@bupt.edu.cn,19971462709,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023102,杨岩,$2b$12$9XwH0ZbmeSHY.o4dcuxpbepxLlzFkcX1SGA0m1z1qH0Q7.DHz5z9a,男,2002-08-16,空间信息与数字技术,6,2021002,2025,2025002011,2025-09-01,active,2025023102@bupt.edu.cn,18168883652,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023105,李荣,$2b$12$s7LyFsfbj3OJSkTN5fPE7uKEZdEdl0VfDwzJqKzYFkCZmFprfM5Fa,女,2004-10-15,空间信息与数字技术,6,2021002,2025,2025002011,2025-09-01,active,2025023105@bupt.edu.cn,13629126709,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031001,李龙,$2b$12$z5VOh8HouPMJz4Dzrflvrup13tkyM1Bk9TE8cQ1lgtt3GLABlco6K,女,2004-11-04,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031001@bupt.edu.cn,14665952228,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031004,黄桂芝,$2b$12$xoIugc9NiNgSppJn7XKMuupHzozpdY4NJl1W6puvsY3DWaRAoJLvG,男,2004-04-08,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031004@bupt.edu.cn,14259407130,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031007,赵秀梅,$2b$12$8pAOSxrg92PQvMttc6FKpOjoMiEdEfuDekBhPjFxhriCVq/bo20rq,男,2003-01-27,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031007@bupt.edu.cn,15539333926,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031010,何杰,$2b$12$FwoVD330tYwbBHIueQ7GR.SJqn/Mfjk8fc92h/iBfvxuD41NroKju,男,2003-12-18,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031010@bupt.edu.cn,13072536545,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031013,张秀梅,$2b$12$QaFB/8gXn2Ym/SRkF5mUMOKnRb7NHjw9ercLHghOvJGqX3j8vg20y,女,2002-12-14,网络空间安全,7,2021003,2025,2025003002,2025-09-01,active,2025031013@bupt.edu.cn,17605767858,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031016,李平,$2b$12$sGpa1FNrj/XFw67VQMlw/eKWaW3ptddsfFPVoVd2vJXJn7mrqtaXq,女,2003-04-27,网络空间安全,7,2021003,2025,2025003002,2025-09-01,active,2025031016@bupt.edu.cn,13896462630,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031019,傅博,$2b$12$x8Ng6wT2hUALOu.dNudD6esouuujbI74m/wbpnzG.Hi0CmcbdnR/q,女,2004-11-18,网络空间安全,7,2021003,2025,2025003002,2025-09-01,active,2025031019@bupt.edu.cn,15906758839,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031022,梁瑜,$2b$12$.MOdikB1U3J/6Z2jSfkEAu0PobTIF2O/N85hgs1J0bsOYsMmLwOLS,男,2004-01-10,网络空间安全,7,2021003,2025,2025003003,2025-09-01,active,2025031022@bupt.edu.cn,18580794499,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031025,夏淑华,$2b$12$YAgI1d0I.A9LcOceyw0nG.omPd9ZGqmintBgUub9fqv8rJEbRJgyi,男,2001-02-27,网络空间安全,7,2021003,2025,2025003003,2025-09-01,active,2025031025@bupt.edu.cn,17425405707,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031028,汪雪,$2b$12$uBt7iQwHo07nPORvtrr7yeqlvEAMxCyCU/g4QSsGw/OxSAjsdHvKu,男,2002-06-21,网络空间安全,7,2021003,2025,2025003003,2025-09-01,active,2025031028@bupt.edu.cn,13424699139,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031031,张桂荣,$2b$12$55p6vlzUUlsrDrUbq9mzn.vRON2FAWQguUY.mWRPy8vs4XyFzg7T6,女,2004-07-27,网络空间安全,7,2021003,2025,2025003004,2025-09-01,active,2025031031@bupt.edu.cn,14241508378,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031034,王鹏,$2b$12$8v4vESB42Bn5OXEZfviQ6uFXP8JysuKf2YEiCM1UCUHr2g8H11m0K,男,2003-01-17,网络空间安全,7,2021003,2025,2025003004,2025-09-01,active,2025031034@bupt.edu.cn,17346677801,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031037,张强,$2b$12$CYdQYTJTkGe./f8idhPXT.uaEooNqAoqB2Ywo9qlxcz4b.clQyDoG,男,2004-09-25,网络空间安全,7,2021003,2025,2025003004,2025-09-01,active,2025031037@bupt.edu.cn,16521013305,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031040,张凯,$2b$12$bEx.wCKSB8AoPGCbdc/xbOON/EFMWVUra0vAO4MoUKB/JB8Ms/.ye,男,2003-07-13,网络空间安全,7,2021003,2025,2025003004,2025-09-01,active,2025031040@bupt.edu.cn,19990721723,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031043,孙欣,$2b$12$UdzyHykz6mRsjiofW280t.hCoFX7vc7PGjNRtmTOyTHyIzFCp5o2i,女,2004-01-25,网络空间安全,7,2021003,2025,2025003005,2025-09-01,active,2025031043@bupt.edu.cn,17151625483,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031046,王桂花,$2b$12$HTxEyXPNjIkF4GgZLY87YObrPlrUDFFcX2wOjoxmLxwGcmIU1CSeW,男,2002-07-14,网络空间安全,7,2021003,2025,2025003005,2025-09-01,active,2025031046@bupt.edu.cn,19222452698,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031049,丁鑫,$2b$12$x1s9vCusJTlVQE5FgKamvuBvmzqujJ72/IczHa2c6gu2SI5QMAV06,男,2001-03-31,网络空间安全,7,2021003,2025,2025003005,2025-09-01,active,2025031049@bupt.edu.cn,16780642609,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031052,冷云,$2b$12$n2ZlXTZVcQPUi2FY.Tc3nuoDk1rwFUWlWrg4NpFB6IxtC3qpFGsQG,女,2001-10-09,网络空间安全,7,2021003,2025,2025003006,2025-09-01,active,2025031052@bupt.edu.cn,13734069827,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031055,杨静,$2b$12$bg0kK8jhudqzOsoiz2hRrukEY4YPIFo3.RKbf1cUZBO4LXKJJ0jTq,男,2005-08-25,网络空间安全,7,2021003,2025,2025003006,2025-09-01,active,2025031055@bupt.edu.cn,17845101252,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031058,周欢,$2b$12$Xxx6Z2ZtCmBd9awszX6qR..H0JawsBBgZDftsyZcen1MajJRAVDYG,男,2003-11-06,网络空间安全,7,2021003,2025,2025003006,2025-09-01,active,2025031058@bupt.edu.cn,16214258970,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031061,孙畅,$2b$12$xjgAYpxHP/z/jKefnFt41ey1LgmqeIVPwGNRKPVzgwnxBwQDChZUW,女,2002-06-27,网络空间安全,7,2021003,2025,2025003007,2025-09-01,active,2025031061@bupt.edu.cn,17323682328,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031064,杨瑜,$2b$12$QqOCpxQcrbwPsnpHFqhdSu4ueDTaXH8tH3lOSfDo6n27RKGAQ7O/S,女,2002-09-20,网络空间安全,7,2021003,2025,2025003007,2025-09-01,active,2025031064@bupt.edu.cn,16115751105,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031067,刘旭,$2b$12$1awFlP0KLFX4OVCZzjGWEedYCD8W0xGL1s8eXrErUBNkcwQOHGZ0.,男,2004-07-09,网络空间安全,7,2021003,2025,2025003007,2025-09-01,active,2025031067@bupt.edu.cn,16513272103,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031070,杨东,$2b$12$fnsxwI4jRbxWYo65XpYi5.vvIz/rUnYhzV5v805IzuXfdthbsfLG6,女,2001-02-21,网络空间安全,7,2021003,2025,2025003007,2025-09-01,active,2025031070@bupt.edu.cn,14513796757,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031073,文桂兰,$2b$12$GFvE5qGFHbr6cjA09Wm90eBNW838S1aFQH7P9oFFrBVVmbSXL/esu,男,2002-08-30,网络空间安全,7,2021003,2025,2025003008,2025-09-01,active,2025031073@bupt.edu.cn,18466860037,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031076,胡建军,$2b$12$2hqNfiFdAntSbYn9UNu/dOdmyX6m4yiw3yTbZr.hs/rpEAxgz5tBm,男,2003-03-19,网络空间安全,7,2021003,2025,2025003008,2025-09-01,active,2025031076@bupt.edu.cn,16179450241,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031079,高超,$2b$12$nn9Gwsc4e1SIPlBJGxJUZeKfrEQNuZJWYoaNzwF.eN/7fWr0qUR1y,女,2005-08-25,网络空间安全,7,2021003,2025,2025003008,2025-09-01,active,2025031079@bupt.edu.cn,18982744093,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031082,阎峰,$2b$12$wu1UG.JsuvGD920h0HvKw.R1FMyuopri9VX9AV7E3VnQV2bRnCKbu,女,2004-01-26,网络空间安全,7,2021003,2025,2025003009,2025-09-01,active,2025031082@bupt.edu.cn,17744269933,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031085,张艳,$2b$12$k1kOaiMRGEAsGAVnXG3WFu/nqqFfeHNRFtsiZzuQe.k5eBFTgnlBu,男,2002-07-10,网络空间安全,7,2021003,2025,2025003009,2025-09-01,active,2025031085@bupt.edu.cn,18676981551,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031088,黄玉兰,$2b$12$2s7d0LWitvb4rr8sR0t.QuN/br2C.SdvEl64U.gHE7URPZSqjIsAK,男,2002-05-17,网络空间安全,7,2021003,2025,2025003009,2025-09-01,active,2025031088@bupt.edu.cn,13972664644,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031091,刘斌,$2b$12$x3EcO/7NLWlF6ycXJIUhpOLcSKDrBMqddjsIuMeBYU7TuUulhe9Kq,女,2004-08-24,网络空间安全,7,2021003,2025,2025003010,2025-09-01,active,2025031091@bupt.edu.cn,14215907169,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031094,杨楠,$2b$12$sV2YN3wqOl33sakKMmbsae8f0xlHlVCZ4yJLx4gCmA2KwnwjOCkA.,男,2005-06-20,网络空间安全,7,2021003,2025,2025003010,2025-09-01,active,2025031094@bupt.edu.cn,19118700475,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031097,车凤兰,$2b$12$co9jmNd4vDX.1GdP13QwY.wC6F1FpNgXzr5E3p.GfrxRjYiU2rndK,男,2002-07-02,网络空间安全,7,2021003,2025,2025003010,2025-09-01,active,2025031097@bupt.edu.cn,14934776041,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031100,李雪梅,$2b$12$jXK3FuUXEfloy7Mjl2nYXult9rwF8QIjxVrgGWG/JVpwGIw3iOufK,男,2005-12-16,网络空间安全,7,2021003,2025,2025003010,2025-09-01,active,2025031100@bupt.edu.cn,13079370938,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031103,朱丹丹,$2b$12$oQ1Gag7vgoO4dg4..qGYoujzUHzbNVF2LdVGxOhCn9ygTSCvdxpFy,男,2003-11-24,网络空间安全,7,2021003,2025,2025003011,2025-09-01,active,2025031103@bupt.edu.cn,18997964363,2025-12-07 15:36:50,2025-12-07 15:36:50
2025031106,包莉,$2b$12$kSaw9E.UI7yMMfhDRyOFdem34nsfz0BYL6V/Y4/YPMfjUNnbJunzK,女,2004-04-29,网络空间安全,7,2021003,2025,2025003011,2025-09-01,active,2025031106@bupt.edu.cn,16773588476,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032002,刘波,$2b$12$TOffL5E40.MVX5h6G9IphucMJv2OjSGjH7UU4wM3pPdFzkFf6ZMLC,男,2003-04-21,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032002@bupt.edu.cn,15810533358,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032005,丁杨,$2b$12$YwQA/XWWEybeRczobsBPne3pRU0jQ0A/lC7bg7icfltM.n/HWcFqy,男,2005-08-06,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032005@bupt.edu.cn,16548117908,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032008,李静,$2b$12$92wJyRSJd6pHeNXRRKScl.LXFw1qRTBf9rKufBFrxQOqmeZBGe.Ne,男,2004-05-07,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032008@bupt.edu.cn,13719128171,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032011,张志强,$2b$12$LHDzqs13ReHjHh/U2wXr0uT/t/9x8HTmhaXLmT47lMBAU5vLw38iO,女,2003-07-21,信息安全,8,2021003,2025,2025003002,2025-09-01,active,2025032011@bupt.edu.cn,18361607924,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032014,高玉英,$2b$12$koMN7rism39VkUukFeJtqe.4IUfIqjEbuWD3RPM/.PA2wD6nLt.Ha,女,2002-07-14,信息安全,8,2021003,2025,2025003002,2025-09-01,active,2025032014@bupt.edu.cn,15043648870,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032017,周明,$2b$12$JoZeCNl1wu7QOWxtVE7J9./8vXcGf/80qsurd.qdmCtb/vOoD.ihe,男,2003-09-24,信息安全,8,2021003,2025,2025003002,2025-09-01,active,2025032017@bupt.edu.cn,13791608777,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032020,尤丽华,$2b$12$DXz2zF5TZzmrt8VmMhLMZ.TYoCQ5zdEWfYt6LhgvMBVdS9fSKu5HG,男,2001-11-27,信息安全,8,2021003,2025,2025003002,2025-09-01,active,2025032020@bupt.edu.cn,18481025231,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032023,蒋玉兰,$2b$12$roCQutm3uKMZzQPitR.1ReFD./N/a9lUq/ZztPwZOTRJhOQ8Y8yFe,男,2002-03-15,信息安全,8,2021003,2025,2025003003,2025-09-01,active,2025032023@bupt.edu.cn,15324434349,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032026,牟超,$2b$12$h2tXRtxmSV4n9yCpE3LJFOYBd0FrsQS.yeSLaKyKXPikDRVJodUJa,女,2002-07-08,信息安全,8,2021003,2025,2025003003,2025-09-01,active,2025032026@bupt.edu.cn,13447545057,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032029,阳婷婷,$2b$12$LHW7HxM0iHNjRN44QMZ8/utpMW.LTk.nviBtUprET5BUYyLop1MiC,男,2006-03-19,信息安全,8,2021003,2025,2025003003,2025-09-01,active,2025032029@bupt.edu.cn,16650525564,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032032,李秀荣,$2b$12$oQ7IEf3404mwLuPnQ/um/.NTTwFS7vHPiK5I.MHtsSe.nDmDI/0eO,男,2002-12-01,信息安全,8,2021003,2025,2025003004,2025-09-01,active,2025032032@bupt.edu.cn,18419507066,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032035,陶玉,$2b$12$BAx4O9hmWsutq3jinxY5l.i3SPOyReglXAih29knoYg0OtaHFlGK6,女,2004-10-28,信息安全,8,2021003,2025,2025003004,2025-09-01,active,2025032035@bupt.edu.cn,17344560075,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032038,朱欢,$2b$12$kFQOWyTm9u4sPh8uNen9n.7Wmsk1MstEk/zA8Cgi.zzA.MvNdU9kK,男,2003-07-18,信息安全,8,2021003,2025,2025003004,2025-09-01,active,2025032038@bupt.edu.cn,19829411484,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032041,王璐,$2b$12$7vbwLKyWwkS5librZstvMOg77QGSZ1M0eBD0A23y7pIiTMg4fTh3i,男,2003-02-10,信息安全,8,2021003,2025,2025003005,2025-09-01,active,2025032041@bupt.edu.cn,16022888123,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032044,吴荣,$2b$12$vHS8l3uik2mcpwV4bdiOYuuDy5fnZ7CJE/K5hOwpApqgD86rKfWZO,女,2001-06-23,信息安全,8,2021003,2025,2025003005,2025-09-01,active,2025032044@bupt.edu.cn,19335708675,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032047,马波,$2b$12$eUfVUNHiOAyDxo0G03pDheTn4obIACVmiNunXwUz95pgWDquy2cCC,女,2002-05-17,信息安全,8,2021003,2025,2025003005,2025-09-01,active,2025032047@bupt.edu.cn,15956217797,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032050,陆荣,$2b$12$B1kmUQwQGNCAlI4AFYbXHeiYm8BLgJ9EprdtEsQNllgOnJ50ocQLS,女,2002-06-03,信息安全,8,2021003,2025,2025003005,2025-09-01,active,2025032050@bupt.edu.cn,18857459059,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032053,丁宁,$2b$12$jL9BAU1LKlFqU7YEhln8VOz/v8mKYUTufgP.KEiIAxFq5PfxLnKjC,男,2003-09-27,信息安全,8,2021003,2025,2025003006,2025-09-01,active,2025032053@bupt.edu.cn,15863007664,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032056,贺梅,$2b$12$5hXbauD78ZN/ReFC2JFksOejROA2k/8mP0dYymmPDhRvHDLCneJdO,男,2004-01-16,信息安全,8,2021003,2025,2025003006,2025-09-01,active,2025032056@bupt.edu.cn,18964543710,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032059,李丽,$2b$12$3lBXHMtiJIACGHYivJ.TduwJr7vdRkDHWXhbNMta/uFh.lwd7WWsG,女,2001-04-27,信息安全,8,2021003,2025,2025003006,2025-09-01,active,2025032059@bupt.edu.cn,14500049239,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032062,杨雷,$2b$12$P736AOHGUckiOlz29XAC4.483jRyE3MzsezptXuRRJUynT1l2Iq/K,女,2003-04-21,信息安全,8,2021003,2025,2025003007,2025-09-01,active,2025032062@bupt.edu.cn,13445456685,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032065,刘颖,$2b$12$mj05yFD2VXmPp3hfv0HXj.cQRIt522nZQ8ravBqw0WPTvbUaPYHVO,女,2002-04-03,信息安全,8,2021003,2025,2025003007,2025-09-01,active,2025032065@bupt.edu.cn,13948373562,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032068,徐艳,$2b$12$/JOtg.GkLY7Ow3pP4yUvIeROL6kiQeJz9l4a1UQDiv5zlFgvHX3h6,女,2002-10-18,信息安全,8,2021003,2025,2025003007,2025-09-01,active,2025032068@bupt.edu.cn,14765143354,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032071,刘淑珍,$2b$12$geUPG4d1JjkiSiKZ4GtsLeZNareSMsk.t1zO0OB5ecXAGkiGSdeu.,男,2002-02-14,信息安全,8,2021003,2025,2025003008,2025-09-01,active,2025032071@bupt.edu.cn,18177214500,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032074,黄兵,$2b$12$8fuuo6YcH/2DxSlboP2EeOZKW5iw15Ael.iN2tv62cwRvwFz7nvMq,男,2003-11-23,信息安全,8,2021003,2025,2025003008,2025-09-01,active,2025032074@bupt.edu.cn,18419392853,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032077,杨玉英,$2b$12$6mz5IsLYoVrC.HBr6aSMce6jOJJvVp9QA3jZMJ3.5if1owvJ6qJ/S,男,2002-01-01,信息安全,8,2021003,2025,2025003008,2025-09-01,active,2025032077@bupt.edu.cn,17526157865,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032080,刘秀珍,$2b$12$WH2DrGs9x8tdq3xrxiWYi.o7.F7ptwaGTzVCVNBoieaoHeLP2uqHC,女,2001-07-23,信息安全,8,2021003,2025,2025003008,2025-09-01,active,2025032080@bupt.edu.cn,16226664567,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032083,孙红,$2b$12$FQ4fMXOA1gHUJdRhD/uh.eNKMUjy7rkFw6X3CqibhvNeY77Y2vSFy,男,2004-04-09,信息安全,8,2021003,2025,2025003009,2025-09-01,active,2025032083@bupt.edu.cn,18134810925,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032086,周琴,$2b$12$T0kVpOuQ/1W.FfWJbVbVkueNXBnp.oQU4HyFXc8GdRTMPuyUFfaK2,男,2002-07-22,信息安全,8,2021003,2025,2025003009,2025-09-01,active,2025032086@bupt.edu.cn,19664408313,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032089,王晶,$2b$12$MK3OZsdcXEB5olDKpyOIAuI62fra/sRExEp3VNsvepianOVk0Dl/6,女,2002-10-19,信息安全,8,2021003,2025,2025003009,2025-09-01,active,2025032089@bupt.edu.cn,17241207820,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032092,高凤兰,$2b$12$oV6cpnA3Zjnm2kp7wsuBh.gaH7NS/baZZ6dCw9PJPOP/xn/vWfTT6,男,2003-10-24,信息安全,8,2021003,2025,2025003010,2025-09-01,active,2025032092@bupt.edu.cn,14102222541,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032095,周坤,$2b$12$6mvRMSIlriaGnr7ijk5WKOf8968.Oh8wCCs1YqEeUP0W3/1lbnNg6,男,2002-01-31,信息安全,8,2021003,2025,2025003010,2025-09-01,active,2025032095@bupt.edu.cn,18462060484,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032098,韩倩,$2b$12$Hs42MMiCDvpSNAmhluOkxOjO/o.Ycn.tjvNi8EoB02O2GHQ7AO82K,男,2001-02-27,信息安全,8,2021003,2025,2025003010,2025-09-01,active,2025032098@bupt.edu.cn,14364350381,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032101,沈红,$2b$12$PDty5ndrExp5LFKKPc3xxeukUNsN/RNGRxIyR1dAAtgZ8CSr9I/Yu,女,2005-05-09,信息安全,8,2021003,2025,2025003011,2025-09-01,active,2025032101@bupt.edu.cn,19745968448,2025-12-07 15:36:50,2025-12-07 15:36:50
2025032104,陶洁,$2b$12$.6zh0r4YzntOGj/MXJkIxeZXkcKVJL3XH6KIgHJW2N.57zPpXNJHu,男,2003-11-08,信息安全,8,2021003,2025,2025003011,2025-09-01,active,2025032104@bupt.edu.cn,19402114222,2025-12-07 15:36:50,2025-12-07 15:36:50
