student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025052086,钟辉,$2b$12$5UIciyYVyFWLkremqZNp2uViz04XHPgu1Zg7xsrHFTCoK8DmvdB9y,男,2004-10-31,邮政管理,14,2021005,2025,2025005009,2025-09-01,active,2025052086@bupt.edu.cn,19047336073,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052088,杨平,$2b$12$8Dyf9a30uNC4Um1D6zokZ.k/g68MqkG.nakwOORqPmj959VI7kMZu,男,2004-04-06,邮政管理,14,2021005,2025,2025005009,2025-09-01,active,2025052088@bupt.edu.cn,14355792861,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052090,杨玲,$2b$12$i61q.xM19hdKA/qYsJjGxOeQPw7l78NYIVB2hAI1HFebDV6V661b.,女,2003-02-28,邮政管理,14,2021005,2025,2025005009,2025-09-01,active,2025052090@bupt.edu.cn,19308085532,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052092,刘淑英,$2b$12$yVWWU6KKnuxVKUdhF3jgZuj258Ve8mJ7ARch9lKP0AAvMgU3hUHJq,女,2004-03-21,邮政管理,14,2021005,2025,2025005010,2025-09-01,active,2025052092@bupt.edu.cn,17166742455,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052094,吴丽华,$2b$12$cUcDSfSZqVgLAaua9n89Vuwmm.dw43JA70A7WCpQniLi6I9KkFbh.,女,2004-08-08,邮政管理,14,2021005,2025,2025005010,2025-09-01,active,2025052094@bupt.edu.cn,18404420192,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052096,哈娜,$2b$12$COM//28kJFEYUDuk2jm5eeB8VvfbkLVrKYdknCum4M4X0NLUh.zPm,女,2004-12-06,邮政管理,14,2021005,2025,2025005010,2025-09-01,active,2025052096@bupt.edu.cn,14432446236,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052098,刘红梅,$2b$12$7MoVJiPfyNoUpiOJHow4P.X1nbg/rF01vvyG84TCoMmfNNR6uGZl2,女,2003-05-12,邮政管理,14,2021005,2025,2025005010,2025-09-01,active,2025052098@bupt.edu.cn,16454648611,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052100,罗博,$2b$12$0f5xUgXAUUHy/48ltXgJV.gdrCuQ8aCrjKllZP2IyhMzxorjttATW,女,2002-10-02,邮政管理,14,2021005,2025,2025005010,2025-09-01,active,2025052100@bupt.edu.cn,13272168900,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052102,王凯,$2b$12$FGw9TtwFtV2KFsjGv9Iqbu/onidOjwG/jLHyxvzrJS33DP6o5O2wC,男,2001-08-30,邮政管理,14,2021005,2025,2025005011,2025-09-01,active,2025052102@bupt.edu.cn,17948042626,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052104,黄淑兰,$2b$12$G6wnSx52xdmIiogSXRGxP.cjRxTkUwPTdBz5o4kI5e/yu7t647va6,女,2004-09-22,邮政管理,14,2021005,2025,2025005011,2025-09-01,active,2025052104@bupt.edu.cn,14318477748,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052106,梁琳,$2b$12$NQM2yUtJf0JfsiQGKestfeAEDM8a8DtlO2r.cbWeLe5.KCys5FD4q,男,2004-05-16,邮政管理,14,2021005,2025,2025005011,2025-09-01,active,2025052106@bupt.edu.cn,14373459190,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061001,晁桂花,$2b$12$7kOF4OrV6IWABnKPi8rpQesv8gpk6QUIiTC50W.wV0JLj9WvmFNXy,女,2003-08-04,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061001@bupt.edu.cn,19094748569,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061004,王文,$2b$12$6AvoUTLO149Lc4kQg/QR2u8Ij5uccTy.ZTnD8qdcQ51z1HqbD5qEm,女,2003-11-23,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061004@bupt.edu.cn,19983479641,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061007,王丽娟,$2b$12$9yrH6pqhAV8OrqY5jkQiSOdip1nIHXnAdt822Zl2wdTRItmOosGs.,男,2003-12-23,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061007@bupt.edu.cn,19207045559,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061010,刘丽,$2b$12$Cofe8s7l5BFRGYKoPBBEKu3fAxEac5e1L5rCqnfqxSKnqRG9GeO8C,男,2002-06-07,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061010@bupt.edu.cn,15030338616,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061013,沈秀云,$2b$12$nauxTlwFYpHVw043f2tcdOHSLwkc5wTZADjZjU8NVm74/p4MFDAoK,男,2002-07-27,人工智能,15,2021006,2025,2025006002,2025-09-01,active,2025061013@bupt.edu.cn,14151543514,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061016,董海燕,$2b$12$qTigSoaBx9gdBPuYIqXke.Ui8SYR/LzptnKTTAyMlXNgzQpsDdBLm,男,2003-05-24,人工智能,15,2021006,2025,2025006002,2025-09-01,active,2025061016@bupt.edu.cn,16380704208,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061019,吴娜,$2b$12$n1YfbcwbBOvNBYyceuOTE.j2KIsXR/eItRzv1qYfOHUkOVjltTcYW,男,2003-07-11,人工智能,15,2021006,2025,2025006002,2025-09-01,active,2025061019@bupt.edu.cn,19150268720,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061022,刘建华,$2b$12$xpT46Y.jf7ldWLXhXUe0JuG2VXZKYThlKSRDkB46pmmQHXreTEtOe,女,2004-03-29,人工智能,15,2021006,2025,2025006003,2025-09-01,active,2025061022@bupt.edu.cn,18192133678,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061025,薛强,$2b$12$zV4VJCNCU/UDxxsTkw.rWeGt/nTuq3OxMnuvob1Ry/uBXMIjdJswC,女,2003-06-13,人工智能,15,2021006,2025,2025006003,2025-09-01,active,2025061025@bupt.edu.cn,17290767577,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061028,程冬梅,$2b$12$UOKu4X49WmMa2.9y9mMpTecTilQc5rNM99uuCgWrDmLTl39mTNf2m,男,2005-12-29,人工智能,15,2021006,2025,2025006003,2025-09-01,active,2025061028@bupt.edu.cn,18194081693,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061031,廖冬梅,$2b$12$bxfXvK2ctu7QREjIPLAzfejYa2ldN4Fm2gBfYg4XSdftIRiyJ1XJK,女,2004-11-25,人工智能,15,2021006,2025,2025006004,2025-09-01,active,2025061031@bupt.edu.cn,15508884025,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061034,张洁,$2b$12$L.gDKaAdaNIEtVXdlBUTUOr5uyS.V6OvgLBYMtXnbAW6.5Ow53XYe,男,2003-02-05,人工智能,15,2021006,2025,2025006004,2025-09-01,active,2025061034@bupt.edu.cn,19291112598,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061037,崔杨,$2b$12$bbNWJMKwwOGJk0pGS7Y6guoQQT0kV5QQ79IqZzx69oGBFR6GB5So6,女,2003-10-03,人工智能,15,2021006,2025,2025006004,2025-09-01,active,2025061037@bupt.edu.cn,19729093439,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061040,陈磊,$2b$12$8reTWlbs0OMsQEaf/vBrTORxUmwbRwb/CCfD1QdVBPPoxcm2meoRG,男,2003-07-06,人工智能,15,2021006,2025,2025006004,2025-09-01,active,2025061040@bupt.edu.cn,17471044258,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061043,范秀荣,$2b$12$IlLfZEp9dhq4wgYUc8zJIeC6RPvl5EvnO82a7CLyVuaCc.UfMHX32,女,2005-02-11,人工智能,15,2021006,2025,2025006005,2025-09-01,active,2025061043@bupt.edu.cn,13814045244,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061046,张东,$2b$12$oBXHChCUaOS3u3eVnRSxfea24Wcw3yGT45in7IWRgHxzX1WKTI97O,女,2001-08-13,人工智能,15,2021006,2025,2025006005,2025-09-01,active,2025061046@bupt.edu.cn,14780131368,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061049,吴燕,$2b$12$5jEwceasxFDaRopBe3IYi.vedIH2lCYmn0n6kvyE2ihuZXQ.GQSpe,男,2004-03-29,人工智能,15,2021006,2025,2025006005,2025-09-01,active,2025061049@bupt.edu.cn,19266656619,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061052,黄健,$2b$12$vxOm2VvYBXmJTVMnbH/lXuHwdR3Zl38lAxIIQzDEOpeC/2hBwUm0G,男,2002-06-02,人工智能,15,2021006,2025,2025006006,2025-09-01,active,2025061052@bupt.edu.cn,19276752520,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061055,朱丹,$2b$12$wf0Oi5onVbL7xAgOzO.Q5.swPP122BVcEgIa/RvseLyf3oeF.bhYq,女,2004-04-28,人工智能,15,2021006,2025,2025006006,2025-09-01,active,2025061055@bupt.edu.cn,19639708522,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061058,刘淑英,$2b$12$TiPAC3db7jmeR9kphS.6EepWzgkWdj.V32D3126v2.LKfsr8QmqYC,女,2002-12-10,人工智能,15,2021006,2025,2025006006,2025-09-01,active,2025061058@bupt.edu.cn,19225166969,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061061,顾秀荣,$2b$12$o04MAUsfRqEvHGZIoiaob.5lPQW0W0yE2TBe.PmJ48LRJd2JBNMsC,女,2003-08-30,人工智能,15,2021006,2025,2025006007,2025-09-01,active,2025061061@bupt.edu.cn,14356094932,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061064,王磊,$2b$12$BjaQOGt20iQTpgAg3K3azuqz3YDVFsAORPxuL9pgTYVw28DOvdK4y,女,2004-02-13,人工智能,15,2021006,2025,2025006007,2025-09-01,active,2025061064@bupt.edu.cn,17876831752,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061067,吕华,$2b$12$UnIO9Ece8bbgsGevjuDDxOeDAKGUuSLM8s6KSMOO5JbwJ5UkTUIOO,男,2005-12-20,人工智能,15,2021006,2025,2025006007,2025-09-01,active,2025061067@bupt.edu.cn,13748973809,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061070,赵洁,$2b$12$YQG3ckQ8GmtG8BLFS0rdRuZELOzZcoE./uwyXlw6wIQGQ9QotRxj2,男,2003-07-13,人工智能,15,2021006,2025,2025006007,2025-09-01,active,2025061070@bupt.edu.cn,18752892800,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061073,杜静,$2b$12$viGIpGVI8e1Q7NTGa35mj.CyPmJ1y3ClUULmjvfwJTzr6i6dWxAtu,男,2003-02-24,人工智能,15,2021006,2025,2025006008,2025-09-01,active,2025061073@bupt.edu.cn,16869705136,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061076,魏玉兰,$2b$12$vegZXt4OtC5kOdt4OA0Zzux0S1RF7DDeFNlDmlNfTrDsWk2XUMa5G,女,2004-09-27,人工智能,15,2021006,2025,2025006008,2025-09-01,active,2025061076@bupt.edu.cn,13098577307,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061079,林欣,$2b$12$HJ0/dllbF56No8.4igtzWOeUzO8l3Ptl5aoalLCYDJyQq6L3xf4CG,女,2003-07-24,人工智能,15,2021006,2025,2025006008,2025-09-01,active,2025061079@bupt.edu.cn,15830915154,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061082,董平,$2b$12$j.je9mUv30D45g0tSwZBbut8GKGJgtx6qWhxGVQsfIj/.PMkYFoc6,女,2003-04-19,人工智能,15,2021006,2025,2025006009,2025-09-01,active,2025061082@bupt.edu.cn,19338959020,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061085,姜伟,$2b$12$eVmijUEioEHfIwbGMN71e.p6hGk8wxWrdMTZ/LIqiXfEpQGBlHfb2,女,2003-04-11,人工智能,15,2021006,2025,2025006009,2025-09-01,active,2025061085@bupt.edu.cn,13569163238,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061088,佟秀珍,$2b$12$Z0WF0AZDJIUCrAabHLNicOQI9zpAMOnI9SFMoIWc7zRvyNEQVAc7i,女,2003-03-29,人工智能,15,2021006,2025,2025006009,2025-09-01,active,2025061088@bupt.edu.cn,16913800424,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061091,黄玉英,$2b$12$ywF.QsYJR29IrgBBV5kc0uUz.NsWfhFPV.MBdSrVOMG4skhyTj59.,女,2004-09-11,人工智能,15,2021006,2025,2025006010,2025-09-01,active,2025061091@bupt.edu.cn,16750204034,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061094,杨金凤,$2b$12$ByTSNY4dyIO3j63BKBPC7eHDUzsJORUYEwMT/R1oNSC6F/xBJRw9y,女,2004-01-08,人工智能,15,2021006,2025,2025006010,2025-09-01,active,2025061094@bupt.edu.cn,16433502163,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061097,梁丽,$2b$12$7nCYtZvj21SkYWquYjZ5G.nps4x48Uc0aW7KDY9BLd.e.9kM3ZjOm,女,2004-03-23,人工智能,15,2021006,2025,2025006010,2025-09-01,active,2025061097@bupt.edu.cn,18522173755,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061100,杜淑华,$2b$12$r0CfQCspMPMteu7o5iDSXOC4suFRzMOEyI66aip8vKHJa8V2WKXQ6,男,2002-08-10,人工智能,15,2021006,2025,2025006010,2025-09-01,active,2025061100@bupt.edu.cn,16531979770,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061103,苗芳,$2b$12$Ci6CBe9lCRXpM8t19nRRF.lIQqt6lkL0S/khVzWogu9sK5slEBOzW,男,2004-06-16,人工智能,15,2021006,2025,2025006011,2025-09-01,active,2025061103@bupt.edu.cn,15835403794,2025-12-03 01:53:55,2025-12-03 01:53:55
2025061106,鲁海燕,$2b$12$Tyy2nk6Pi5.yfyYHhrZybOceNRY5x6PBM4K20jPXgFngBkLqVHt2S,男,2004-04-28,人工智能,15,2021006,2025,2025006011,2025-09-01,active,2025061106@bupt.edu.cn,13678888663,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062002,韦丹丹,$2b$12$EyTSU53KvLjEf6pXkRTDMujyAZ.zjwn3l5L6UalrxQzli.juQhV6a,男,2002-09-13,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062002@bupt.edu.cn,18943233659,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062005,赵利,$2b$12$gRBMgS/acmbgGkNZLMLfdOhe9GWaY2uoT20fGc.7Vpb/mcpjF3CmK,女,2003-04-22,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062005@bupt.edu.cn,15248004695,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062008,卢凤兰,$2b$12$armOIQ23csn.GG..BsXNeO1KHL3E5qRW4RlxxvHeMqM9tnXWyKcyi,男,2002-06-29,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062008@bupt.edu.cn,17774242855,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062011,张云,$2b$12$wT8fxfPlhGyYKn1qgNPKQeesJYx25dL4JAbFuJDZGABzeqyVR8HiC,女,2004-03-21,生物医学工程,16,2021006,2025,2025006002,2025-09-01,active,2025062011@bupt.edu.cn,15087186157,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062014,王娟,$2b$12$p3jkFAL/5xyO7lbkPSUp8eFPgXH2dBJqzijvDi/viWpcgu0jQKM.6,男,2003-03-21,生物医学工程,16,2021006,2025,2025006002,2025-09-01,active,2025062014@bupt.edu.cn,16320276236,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062017,张坤,$2b$12$HyvMM8lZ5HU8GbbW9sGDBu6LN2Bo2/dEfpwq2nZ.Ffn3yyKVDmExK,女,2002-06-09,生物医学工程,16,2021006,2025,2025006002,2025-09-01,active,2025062017@bupt.edu.cn,16675164904,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062020,金华,$2b$12$REKkoySUg6XMzF1PtyprXOr8ZTLHb7kmqyUbld31qUNgKlzDdCN7O,女,2004-03-13,生物医学工程,16,2021006,2025,2025006002,2025-09-01,active,2025062020@bupt.edu.cn,13757709850,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062023,陆浩,$2b$12$oc.WnV7Nm2ullQ0.zPoKrOuO76d5GAAXUB8cYL5gIxwnK.f4/Sk4C,男,2003-06-20,生物医学工程,16,2021006,2025,2025006003,2025-09-01,active,2025062023@bupt.edu.cn,16949159901,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062026,王建,$2b$12$hU0G4fGypMYIEfdC/PWJpeJlB4AYNeccEqiWUZAfagXiju1sooRC6,男,2001-07-13,生物医学工程,16,2021006,2025,2025006003,2025-09-01,active,2025062026@bupt.edu.cn,17351627969,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062029,毛桂珍,$2b$12$z07QUxi0jBHo5YsysnxgeuM7Sqw/1rk5jWdjr.Sr1Z.XR4QvRT3EW,男,2004-05-29,生物医学工程,16,2021006,2025,2025006003,2025-09-01,active,2025062029@bupt.edu.cn,19767351115,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062032,陈萍,$2b$12$fySeUeli9g1jzfkla8/EaedYT9TzybLgTtsZd2Kg8WJWJkoxoPhRW,男,2003-12-16,生物医学工程,16,2021006,2025,2025006004,2025-09-01,active,2025062032@bupt.edu.cn,19741857415,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062035,巫鹏,$2b$12$/rKU4zJpzetyrjyQjo8Ro.3155vC0ztCaveHmnO8SozHAFt7FVzDq,女,2004-02-11,生物医学工程,16,2021006,2025,2025006004,2025-09-01,active,2025062035@bupt.edu.cn,18025775377,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062038,孙晶,$2b$12$EsjwCvUKpK.PsNVxA4HiB.vQlqkfgT4suY/oxcRKs4WAig7lmjePO,男,2004-10-02,生物医学工程,16,2021006,2025,2025006004,2025-09-01,active,2025062038@bupt.edu.cn,19806295922,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062041,陈帆,$2b$12$6GO17kpHu97Wv5XYUmZIJu3vDkHUb1hQnBnjo5TrKLy7g7S/PDPNS,男,2003-05-01,生物医学工程,16,2021006,2025,2025006005,2025-09-01,active,2025062041@bupt.edu.cn,17397593616,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062044,胡兰英,$2b$12$Zmh115ukxVX8D0IBZ9TAo.NcyD/jiV.wJP1LhuTBFbodQ2FSElrfG,女,2003-03-14,生物医学工程,16,2021006,2025,2025006005,2025-09-01,active,2025062044@bupt.edu.cn,13431372408,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062047,武玲,$2b$12$iV11sZ4fx4z7cUmKT0u2G.L4XQjKTY4EE.y25/eUyz5VtUQ0/kabm,女,2004-07-12,生物医学工程,16,2021006,2025,2025006005,2025-09-01,active,2025062047@bupt.edu.cn,13151352348,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062050,任凤兰,$2b$12$aomB5b/tv7R/RcxGKp8BsOitpfHieKMha1CtLac8An3TUF15KdL7W,男,2004-04-03,生物医学工程,16,2021006,2025,2025006005,2025-09-01,active,2025062050@bupt.edu.cn,13342104512,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062053,姚帆,$2b$12$7vHO7J1W5nYkOx1MUrOU..qRVb8z9UWuIgcZcTD1iUC4fhKAmhxgm,男,2003-05-25,生物医学工程,16,2021006,2025,2025006006,2025-09-01,active,2025062053@bupt.edu.cn,14864166692,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062056,杜雪梅,$2b$12$ECLs0RN4/cI38J/UrPwgp.324gYGFrGtXNTTsw3z5qR9BV0WJ6p8.,男,2003-01-24,生物医学工程,16,2021006,2025,2025006006,2025-09-01,active,2025062056@bupt.edu.cn,13757380530,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062059,周秀华,$2b$12$XcyeQ3cYOtXjVwnFkecct.Gc6sBh7ykOB41f/tlosDRIWbV4epbyi,男,2002-09-13,生物医学工程,16,2021006,2025,2025006006,2025-09-01,active,2025062059@bupt.edu.cn,17825409324,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062062,王磊,$2b$12$fhRdPmpBC6NniYYQEjnkZ.Ob0qBUJJw0RkmBv3Rz6CsBhfbX1PRie,男,2003-09-23,生物医学工程,16,2021006,2025,2025006007,2025-09-01,active,2025062062@bupt.edu.cn,18314897107,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062065,缪桂香,$2b$12$DGe2T6BvkwHb7LW2c1s25u0siF5u6mzLTfIjvcARUI1aW.oPH9BN.,男,2003-10-26,生物医学工程,16,2021006,2025,2025006007,2025-09-01,active,2025062065@bupt.edu.cn,19257630953,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062068,韦磊,$2b$12$SQxRUDrRZQwBL1BVstOYvugtEo8R9o6IB9feaVinEMNiESL5eOC52,男,2002-07-11,生物医学工程,16,2021006,2025,2025006007,2025-09-01,active,2025062068@bupt.edu.cn,15857433716,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062071,罗琴,$2b$12$w3Ie2scnMoG3cvZnUVpz..D3eRCRnbEt2v5mCDv7/WjchMmBhg5ay,男,2004-09-21,生物医学工程,16,2021006,2025,2025006008,2025-09-01,active,2025062071@bupt.edu.cn,17510364214,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062074,钟桂珍,$2b$12$kGEGtyY3S2EVMMxY2/GS8OWC0LodtQMzoTGw1uQsT66kVbqgkMym.,女,2004-11-21,生物医学工程,16,2021006,2025,2025006008,2025-09-01,active,2025062074@bupt.edu.cn,16563162156,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062077,周楠,$2b$12$qmW7kSZ5XRvCQ6NCzLKphupLaylTZGlcncxGCQn80KJ3igXd3eWcW,男,2001-07-09,生物医学工程,16,2021006,2025,2025006008,2025-09-01,active,2025062077@bupt.edu.cn,15796293473,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062080,张帆,$2b$12$QJ5jXJMrcrWmL6hvRugutuYS8h.5O7KoQGQTIXoEGL8O8YUhrv23m,女,2005-07-17,生物医学工程,16,2021006,2025,2025006008,2025-09-01,active,2025062080@bupt.edu.cn,19461760005,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062083,白建国,$2b$12$XKEgGw1isdcJXeTmC5p8cOEnFJLiLXlCdCIgsDrsqCFBFFdyf6Ygm,女,2005-09-04,生物医学工程,16,2021006,2025,2025006009,2025-09-01,active,2025062083@bupt.edu.cn,16455689022,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062086,邱涛,$2b$12$a9oB//pARI241qHVXEr3qubyvKDeV9igKstJ88ptFy3WTLknW2dNK,女,2004-04-21,生物医学工程,16,2021006,2025,2025006009,2025-09-01,active,2025062086@bupt.edu.cn,15592042001,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062089,张瑜,$2b$12$dpLe/NuNIS75TIYibGj6suxxQhvHQiWrA47KGYR1z56F/IyEvRoa6,女,2005-01-30,生物医学工程,16,2021006,2025,2025006009,2025-09-01,active,2025062089@bupt.edu.cn,13548659009,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062092,谢瑜,$2b$12$LXqU482Gh5Xx4Ngl2bn/9.AFG9ZC9R0ID7xrMVQyuerPoQvoRf9bK,女,2004-01-28,生物医学工程,16,2021006,2025,2025006010,2025-09-01,active,2025062092@bupt.edu.cn,17441384103,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062095,陈凤兰,$2b$12$SpY4Q8vIYnDbDLfLGMuiR.rGz8zR.prMNldvqmsZ5HFhTUVS2kDE2,女,2005-06-08,生物医学工程,16,2021006,2025,2025006010,2025-09-01,active,2025062095@bupt.edu.cn,19472886957,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062098,刘龙,$2b$12$GgSzOXgbXONIcLNQoJ8ddeDLQRMlunl0m6JxB9BQupodjWDY8EEU2,女,2004-01-08,生物医学工程,16,2021006,2025,2025006010,2025-09-01,active,2025062098@bupt.edu.cn,16286522491,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062101,李宁,$2b$12$B4DmyEbwiKykyrX5CNzTouVCe6BTdgFBr3uWrVHNymtidlcahiuWG,男,2004-05-19,生物医学工程,16,2021006,2025,2025006011,2025-09-01,active,2025062101@bupt.edu.cn,17403928236,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062104,杨小红,$2b$12$L0DrjqfFfeNFE6i8sF9GJeQgGzTXFiMO581/mcQrnjr/3AoXmRIES,女,2003-09-27,生物医学工程,16,2021006,2025,2025006011,2025-09-01,active,2025062104@bupt.edu.cn,13047539397,2025-12-03 01:53:55,2025-12-03 01:53:55
2025062107,赵俊,$2b$12$TljfiTo53rtGBoDJ6nVQAu/MPAbhnlc3fb9dy17ojiP6qT3Vj75Ei,男,2002-08-18,生物医学工程,16,2021006,2025,2025006011,2025-09-01,active,2025062107@bupt.edu.cn,14805732099,2025-12-03 01:53:55,2025-12-03 01:53:55
2025063003,蔡凤英,$2b$12$sUn.nfVT95c3yQGwURPwV.9XsE8UxPLdJmiWkuEIjdVC.aJN0Hp5q,女,2003-04-11,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063003@bupt.edu.cn,13005999980,2025-12-03 01:53:55,2025-12-03 01:53:55
2025063006,成小红,$2b$12$lWoLuZw9g8MIJ97EtArxJ..MIpeZaJ90hrQ6ONHhoYJinBZbqWSUi,男,2002-01-18,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063006@bupt.edu.cn,17385091443,2025-12-03 01:53:55,2025-12-03 01:53:55
2025063009,李玉兰,$2b$12$wobbxCOYjzJgSiN7f6pAzOP5tT9Qz6s2EQ5u3K4.zRkGlf6AKNvTm,男,2005-12-11,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063009@bupt.edu.cn,16386366807,2025-12-03 01:53:55,2025-12-03 01:53:55
2025063012,王斌,$2b$12$eRs.t0RXKujfxagA3x2QDuXjOsXqvykF8sGHTjEcOtcQW9.EcAjQa,男,2002-03-25,自动化,17,2021006,2025,2025006002,2025-09-01,active,2025063012@bupt.edu.cn,19065496651,2025-12-03 01:53:55,2025-12-03 01:53:55
2025063015,金宇,$2b$12$AkHFuqM6.celvp6Fvqjx0ucqxoVIa/1APFf4n4ynsVWaX3LYT9Y/W,男,2002-08-13,自动化,17,2021006,2025,2025006002,2025-09-01,active,2025063015@bupt.edu.cn,14010314957,2025-12-03 01:53:55,2025-12-03 01:53:55
2025063018,王宁,$2b$12$wEo8hDJyil1BhN4IgvJOaOvKXd9gxbWRo9aeqs1inrFS.OsVgQkSC,女,2004-12-29,自动化,17,2021006,2025,2025006002,2025-09-01,active,2025063018@bupt.edu.cn,19260876664,2025-12-03 01:53:55,2025-12-03 01:53:55
2025063021,陈波,$2b$12$CmLIbL02eN.i/qG2SxYSN.cRYFisyyCbUnbg6OSIkk0ylY824ZbNe,男,2001-06-10,自动化,17,2021006,2025,2025006003,2025-09-01,active,2025063021@bupt.edu.cn,15466697122,2025-12-03 01:53:55,2025-12-03 01:53:55
2025063024,高颖,$2b$12$z4SBXcXH79HGxhy5YLS/auOHMqmh/h.xv/HsW7p4M0rgsoYk2dQvO,男,2001-08-04,自动化,17,2021006,2025,2025006003,2025-09-01,active,2025063024@bupt.edu.cn,16733354337,2025-12-03 01:53:55,2025-12-03 01:53:55
2025063027,张红霞,$2b$12$4f1JDrh/Oui1O7P8jgANuuClifVHIWhLmzXPHzq/fx1kAASEHejiq,女,2004-02-26,自动化,17,2021006,2025,2025006003,2025-09-01,active,2025063027@bupt.edu.cn,18345235950,2025-12-03 01:53:55,2025-12-03 01:53:55
