course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
TC201,电路分析基础,2.0,32,学科基础,0,任选课,2214,信息与通信工程学院,周四1-2节,教三-207,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,3122,信息与通信工程学院,周三6-7节,教二-123,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,3123,信息与通信工程学院,周五1-2节,教二-144,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,3124,信息与通信工程学院,周四6-7节,教三-215,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,3125,信息与通信工程学院,周五6-7节,教二-119,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,3126,信息与通信工程学院,周三6-7节,教二-137,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,3127,信息与通信工程学院,周五6-7节,教二-146,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,3128,信息与通信工程学院,周一1-2节,教三-213,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,3129,信息与通信工程学院,周一1-2节,教二-131,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,3130,信息与通信工程学院,周三1-2节,教二-118,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,3131,信息与通信工程学院,周四1-2节,教一-120,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,3132,信息与通信工程学院,周四6-7节,教二-116,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,805,信息与通信工程学院,周二6-7节,教二-128,60,1,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,806,信息与通信工程学院,周三1-2节,教一-104,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,807,信息与通信工程学院,周五6-7节,教三-220,60,2,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,808,信息与通信工程学院,周四1-2节,教二-139,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,809,信息与通信工程学院,周四6-7节,教三-211,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,810,信息与通信工程学院,周一6-7节,教三-220,60,4,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,811,信息与通信工程学院,周二1-2节,教二-134,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,812,信息与通信工程学院,周四6-7节,教三-202,60,2,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,813,信息与通信工程学院,周三1-2节,教三-220,60,1,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,1723,信息与通信工程学院,周一6-7节,教二-123,60,1,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,1724,信息与通信工程学院,周三6-7节,教二-117,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,1725,信息与通信工程学院,周二6-7节,教二-130,60,1,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,1726,信息与通信工程学院,周二6-7节,教三-234,60,1,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,1727,信息与通信工程学院,周三1-2节,教三-216,60,1,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,1728,信息与通信工程学院,周一1-2节,教二-110,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,1729,信息与通信工程学院,周一6-7节,教三-235,60,1,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,1730,信息与通信工程学院,周二1-2节,教二-115,60,4,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,1731,信息与通信工程学院,周二8-9节,教二-122,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,2641,信息与通信工程学院,周一6-7节,教二-131,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,2642,信息与通信工程学院,周二6-7节,教三-233,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,2643,信息与通信工程学院,周二1-2节,教一-110,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,2644,信息与通信工程学院,周五1-2节,教三-203,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,2645,信息与通信工程学院,周五1-2节,教二-110,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,2646,信息与通信工程学院,周四1-2节,教三-203,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,2647,信息与通信工程学院,周四1-2节,教二-124,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,2648,信息与通信工程学院,周二6-7节,教二-134,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,2649,信息与通信工程学院,周二6-7节,教二-110,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,3559,信息与通信工程学院,周五6-7节,教二-126,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,3560,信息与通信工程学院,周二1-2节,教三-205,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,3561,信息与通信工程学院,周一1-2节,教二-106,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,3562,信息与通信工程学院,周二6-7节,教二-131,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,3563,信息与通信工程学院,周一6-7节,教二-116,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,3564,信息与通信工程学院,周三6-7节,教二-147,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,3565,信息与通信工程学院,周三6-7节,教三-212,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,3566,信息与通信工程学院,周五1-2节,教三-207,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,3567,信息与通信工程学院,周一1-2节,教三-223,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,379,信息与通信工程学院,周二3-4节,教二-111,60,1,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,380,信息与通信工程学院,周二6-7节,教三-224,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,381,信息与通信工程学院,周四6-7节,教二-105,60,1,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,382,信息与通信工程学院,周五8-9节,教三-204,60,1,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,383,信息与通信工程学院,周二1-2节,教二-108,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,384,信息与通信工程学院,周五1-2节,教一-105,60,3,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,385,信息与通信工程学院,周三1-2节,教二-132,60,1,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,386,信息与通信工程学院,周五6-7节,教二-103,60,1,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,387,信息与通信工程学院,周四6-7节,教三-226,60,2,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,388,信息与通信工程学院,周五6-7节,教三-237,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,389,信息与通信工程学院,周四1-2节,教一-106,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,1297,信息与通信工程学院,周一1-2节,教一-102,60,1,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,1298,信息与通信工程学院,周四1-2节,教一-104,60,1,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,1299,信息与通信工程学院,周三1-2节,教三-227,60,2,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,1300,信息与通信工程学院,周四6-7节,教三-213,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,1301,信息与通信工程学院,周一1-2节,教二-121,60,1,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,1302,信息与通信工程学院,周四1-2节,教一-112,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,1303,信息与通信工程学院,周二6-7节,教二-124,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,1304,信息与通信工程学院,周四6-7节,教一-102,60,1,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,1305,信息与通信工程学院,周一6-7节,教二-143,60,3,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,1306,信息与通信工程学院,周三6-7节,教二-118,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,1307,信息与通信工程学院,周五6-7节,教一-114,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,2215,信息与通信工程学院,周三1-2节,教二-131,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,2216,信息与通信工程学院,周二6-7节,教三-240,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,2217,信息与通信工程学院,周五6-7节,教三-215,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,2218,信息与通信工程学院,周三1-2节,教二-149,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,2219,信息与通信工程学院,周一1-2节,教三-221,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,2220,信息与通信工程学院,周五3-4节,教一-110,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,2221,信息与通信工程学院,周四3-4节,教二-131,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,2222,信息与通信工程学院,周二3-4节,教三-215,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,2223,信息与通信工程学院,周二1-2节,教二-115,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,2224,信息与通信工程学院,周二1-2节,教一-104,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,2225,信息与通信工程学院,周一6-7节,教三-221,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,3133,信息与通信工程学院,周一1-2节,教三-226,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,3134,信息与通信工程学院,周二6-7节,教三-203,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,3135,信息与通信工程学院,周四6-7节,教二-111,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,3136,信息与通信工程学院,周三6-7节,教三-249,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,3137,信息与通信工程学院,周三3-4节,教三-219,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,3138,信息与通信工程学院,周二1-2节,教三-211,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
